id_spatial,Long,Lat,Island,Coral,CCA,Turf,Macro,Other,Grazers,Scrapers,Browsers,Predators,Secondary,Effluent,Sedimentation,New_Development,Habitat_Modification,Invasive_Algae,Fishing_Comm_Total,Fishing_NonComm_Boat_Total,Fishing_NonComm_Shore_Line,Fishing_NonComm_Shore_Net,Fishing_NonComm_Shore_Spear,SST_CLIM_M,SST_STD,CHL_CLIM_M,CHL_ANOM_F,PAR_CLIM_M,PAR_STD,WAV_CLIM_M,WAV_ANOM_F,Human_Population,Regime
382,-156.2005672,20.90017474,Maui,3.70370364,2.69360273,80.13468018,0.673400708,3.367003337,10.60822995,4.352356909,2.481706468,13.67286353,37.96769657,735.6495361,15.6051769,0.0087807,0,0,0.0134203,0.2579487,0,0,0.4569654,26.627,0.862428,0.118000001,0.055300001,52.49240112,9.408800125,40.00311661,0.098209001,0,2
383,-156.187302,20.88769692,Maui,1.999999998,2.666666697,90.66666661,1.333333299,1.999999998,17.67242377,29.71925628,9.230070527,1.692188956,33.86450726,0,6.2035904,0.009074,0,0,0.0134203,0.2407757,0,0,0,26.627,0.862428,0.118000001,0.055300001,52.49240112,9.408800125,35.659611,0.102845,0,2
384,-156.183623,20.88337682,Maui,5.704698017,9.060402678,70.13422817,13.75838929,0,145.7948464,38.41179559,188.7945445,0,22.41862932,0,11.565671,0.0082591,0,0,0.0134203,0.2360845,0,0,0,26.627,0.862428,0.118000001,0.055300001,52.49240112,9.408800125,35.65961075,0.102844998,0,2
385,-156.1786508,20.88051691,Maui,5.953161891,4.37767868,74.17453861,11.81393773,1.013513513,22.9810887,9.591729317,3.904951501,3.326351579,24.66512537,84.8826447,16.5793076,0.0044166,0,0,0.0134203,0.2306651,0,0,0,26.627,0.862428,0.118000001,0.055300001,52.49240112,9.408800125,35.26657867,0.101581,279.4088745,2
388,-156.1513721,20.86313334,Maui,10.6,1.6,66.8,17.2,3.6,28.24747188,0.130982118,4.991670257,0.662724019,4.721691117,1938.153687,18.6755886,0.0006386,0,0,0.0134203,0.2016001,0,0,1.9337134,26.627,0.862428,0.0964,0.075099997,51.5766983,9.090000153,28.76560974,0.097787,0,2
390,-156.1277226,20.85596228,Maui,1.677852381,1.006711409,86.57718115,10.40268462,0.335570436,1.947629482,10.28683404,3.6792304,7.715142901,45.82814112,1244.945435,2.0725715,0.0009007,0,0,0.0134203,0.1798202,0.4011202,0,1.9520475,26.428,0.863339,0.0964,0.075099997,51.5766983,9.090000153,48.38434982,0.092096999,0,2
392,-156.1151627,20.83168611,Maui,4.761904791,8.84353744,68.36734687,17.00680274,0,14.57534371,0,3.42400143,0.503833517,9.810008867,155.6181793,16.7030239,0.0027669,0,0,0.0134203,0.1568823,0,0.1353292,1.3080869,26.18,0.858528,0.095700003,0.079099998,50.65940094,9.09869957,31.61050606,0.098630004,2072.384277,2
394,-156.0862922,20.82983103,Maui,2.341137095,2.341137094,88.62876266,1.672240739,5.016722416,34.39341043,0,8.304685883,2.990115886,15.64075915,2122.066162,1.1207392,0.0041044,0,0,0.0134203,0.140089,10.0298834,0,0.2898702,26.332,0.866411,0.095700003,0.079099998,50.65940094,9.09869957,37.16524506,0.104110003,2072.424072,2
408,-156.0159722,20.7984978,Maui,0.337837804,13.51351349,57.77027031,16.21621623,0,10.75140242,122.266636,41.149089,2.970532595,18.68018853,3437.74707,0,0.0197148,0,0,0.0134203,0.0891315,10.0298834,3.3927939,2.1280751,26.776,0.914785,0.092299998,0.077100001,51.3125,9.149200439,45.43340683,0.095046997,0,2
414,-155.9928328,20.78279321,Maui,10.06711409,10.73825506,69.79865764,8.724832242,0,39.55402355,113.9269064,11.75638958,0,17.49368008,9294.649414,0,0.0106151,0,0,0.0134203,0.0743139,0.6015238,5.4284706,2.1264188,26.543,0.926162,0.090899996,0.045499999,51.57659912,9.319299698,37.34745407,0.110854,0,2
415,-155.9981727,20.69435416,Maui,3.709414142,6.056140027,82.83148917,3.029203748,2.691365843,10.31812543,4.704876415,7.305149691,0.657598681,12.59072078,5206.135254,1.8533601,0.0045005,0,0,0.0607857,0.03914835,10.0298834,0,1.0833986,26.815,0.853679,0.078400001,0.081,53.14699936,9.280099869,16.058635,0.19431,2074.744629,2
417,-155.984339,20.71870074,Maui,4.741496634,14.82312924,68.68707478,2.71428575,5.999999995,9.267966871,51.26460305,9.605727049,0,7.998059996,7865.791504,1.085561,0.0082705,0,0,0.0607857,0.0472141,16.0479393,5.4284706,2.119144,26.75,0.856355,0.076499999,0.102799997,52.61270142,9.299300194,20.59965515,0.159536004,2074.892578,2
427,-156.0321678,19.66059042,Hawaii,20,6.4,68.8,0.8,0,12.3235749,0,22.5973857,1.714660455,98.21312932,3084.069336,0,0.0246272,0,0,0.1775087,0.5237572,1.0921077,0,0,27.26600075,0.834820986,0.061700001,0.035599999,40.11780167,8.738200188,14.16187096,0.055773001,1992.037231,2
453,-155.99917,19.82399219,Hawaii,20.23912165,13.88562339,48.60524195,11.26184316,5.038234367,2.382034258,0.149540787,0.303215201,0.00390338,9.328885314,127.3239594,0,0.004362122,0,0,0.0665927,0.321064978,29.1233273,3.0096967,7.345660367,27.402,0.882119,0.086099997,0.171900004,54.18859863,8.215999603,10.41955778,0.056164555,0,2
519,-155.9674306,19.58020647,Hawaii,6.4,4.8,72.4,0.4,6.8,8.437567705,12.77761609,3.340034171,0.025301863,10.87798374,7186.730469,0,0.1302293,1,0,0.1775087,0.55170815,29.1233273,3.0096967,7.4166505,27.515,0.8134,0.0583,0.0138,42.082901,6.82460022,10.62812233,0.049118999,0,2
612,-155.9200131,19.42925627,Hawaii,29.8,16.4,44.6,2.4,1.4,13.87645211,0,25.81891173,13.0032404,46.60112115,495.1487427,0,0.0271408,0,1,0.1775087,0.4069932,0.7279809,3.0096967,7.2840405,27.602,0.850622,0.072499998,0.0198,43.47570038,7.057300091,14.36497,0.056751,0,2
633,-155.8994049,19.25694705,Hawaii,11.76274734,9.332191774,53.46746574,21.3137367,3.086948248,31.13231942,0,6.922178244,0.058336429,13.85618121,0,0,0.0458794,0,0,0.1775087,0.1883889,7.2806268,0.752231,1.8553801,27.636,0.879834,0.0583,0.073100001,39.4858017,11.71420002,19.85869408,0.056164,0,2
673,-155.8746727,19.03261437,Hawaii,5.734766996,5.017921188,62.72401436,2.150537637,2.50896054,16.74325701,0,0.888636796,1.491642199,13.70985529,0,0,0.1054114,0,0,0.0650845,0.0497989,7.2806268,0,1.697945,27.468,0.832134,0.071400002,0.077100001,39.12810135,7.118800163,20.62716675,0.058904,0,2
675,-155.751196,20.23243777,Hawaii,2.816901393,5.653923563,68.4054326,13.13883297,7.484909459,7.474702496,3.849025852,4.111760211,1.378490185,13.40095346,6748.169922,39.8035049,0.0175663,0,0,0.0119203,0.0435193,18.2019768,1.8811569,4.593843,26.86700058,0.838218987,0.081,0.102799997,51.73949814,9.126000404,24.36425018,0.133463994,0,2
678,-155.7096191,20.19996661,Hawaii,2.520703906,7.215320914,75.09834377,3.949275299,5.07246377,13.67790437,5.325990403,0.149021792,3.763697255,25.63422647,0,79.2295513,0.0000256,0,0,0.0119203,0.0291324,0,0,0.1294493,27.286,0.859573,0.079999998,0.112599999,51.02809906,9.057299614,23.298493,0.136204,0,2
679,-155.703349,20.19247528,Hawaii,2.740747519,18.11343543,46.76130107,27.95536921,3.119807245,34.86612153,1.207398754,0.653204226,5.469836995,25.22255599,0,29.8706551,0.0000026,0,0,0.0119203,0.0271931,0,0,0.5234681,27.286,0.859573,0.079999998,0.112599999,51.02809906,9.057299614,21.94581413,0.140508994,0,2
686,-155.4463021,20.09514112,Hawaii,19.40196078,11.94117647,57.03529412,4.1,6.68627451,20.5295198,11.27301802,60.73546568,17.89618549,20.99561476,1527.887573,20.7109547,0.0561496,0,0,0.0442969,0.0328571,0,0,0.2398853,26.747,0.861203,0.085699998,0.079099998,52.74679947,9.628100395,33.8158226,0.106654003,3464.018066,2
687,-155.5016843,19.13333095,Hawaii,30.40306969,2.751886457,56.20977892,4.256336681,6.007890961,25.710767,0.028268269,1.737467665,0.156016607,6.427513052,1725.947083,0,0.00258945,0,0,0.0704577,0.0075938,29.1233273,1.50484835,7.1522181,26.707,0.8250775,0.068499997,0.067199998,45.12820053,7.794400215,14.24185515,0.324754999,3095.476563,2
690,-155.363875,20.05500403,Hawaii,4.948979572,12.95918369,55.13605446,21.66666665,0,11.47694485,17.99739443,20.41907238,0.757797062,17.43309602,11515.74512,23.9548988,0.0403983,0,0,0.0442969,0.0703266,0,0,0,26.455,0.829313,0.088600002,0.067199998,54.11220169,10.23250008,32.79676437,0.105479002,2563.245117,2
691,-155.349207,20.0496904,Hawaii,27.50450448,6.054054057,50.31981984,12.0945946,1.009009009,18.51550624,0,16.76827676,4.962483897,17.64086323,2291.831299,48.1953011,0.0380511,0,0,0.0442969,0.0798096,0,0,0,26.581,0.824658,0.088600002,0.067199998,54.11220169,10.23250008,34.10684586,0.105674997,2690.476074,2
692,-155.3182683,20.03341231,Hawaii,9.60331047,5.170281582,57.94805934,9.964802167,13.85559361,29.67513215,0.009015816,9.888916249,2.547833119,19.57018114,0,85.1242142,0.00930075,0,0,0.0442969,0.10469155,0,0,0,26.396,0.857633,0.090000004,0.069200002,52.8689003,10.15890026,35.26390457,0.104501002,2655.331055,2
694,-155.2493708,19.99902049,Hawaii,22.6458046,8.651340615,51.10743895,5.333169421,10.01968112,25.08630299,7.683374064,34.41201702,31.28266929,20.88966018,8884.382813,10.0052824,0.0307372,0,0,0.0442969,0.1839474,0,0,0.7189845,26.898,0.886861,0.088600002,0.073100001,51.77529907,9.886099815,32.21318817,0.107827999,2295.666992,2
696,-155.2322403,19.98708304,Hawaii,5.148956135,4.794745521,54.75017592,22.64133235,10.25099696,53.84204957,15.68376575,41.34310945,4.132609043,27.91496323,30976.50586,21.6394138,0.0295348,0,0,0.0442969,0.2112465,0,0,4.0701895,26.68,0.870946,0.088600002,0.073100001,51.77529907,9.886099815,32.53298187,0.107827999,2408.978516,2
697,-155.2267995,19.98493098,Hawaii,2.054890922,4.780670923,69.48393148,3.434201284,20.2463054,135.476719,15.90961705,4.233542984,85.69597691,36.59984918,29080.79297,16.5375996,0.0262025,0,0,0.0442969,0.2196644,0,0,0.0575588,26.68,0.870946,0.088600002,0.073100001,51.77529907,9.886099815,34.77563095,0.105283998,2410.147217,2
699,-155.1969855,19.25329652,Hawaii,27.6,20.8,34.8,5.6,10,28.54507944,25.75450485,138.5290616,8.061724428,55.88648544,0,0,0.0000713,0,0,0.0704577,0.0160595,0,0,0,26.7670002,0.829635978,0.0691,0.187700003,52.99819946,9.100600243,13.85566902,0.310763001,2430.793457,2
703,-155.0688246,19.74751273,Hawaii,16.02516307,12.94268404,44.02842501,7.157502328,10.58480896,45.09073702,0,0.713212968,1.66317579,7.095131943,0,0,0,0,0,0.1261769,0.6723199,0,0,7.1232677,26.83200073,0.866944015,0.118299998,0.081,51.56980133,9.567000389,11.647346,0.151663,2385.659668,2
704,-155.0840213,19.29965039,Hawaii,6.758198809,4.500195941,44.05945883,17.84841434,26.83373209,114.5385463,13.04677082,7.84911935,21.73906745,40.97993611,0,0,0,0,0,0.0704577,0.047801,1.8201975,0,0.0051554,26.759,0.872624,0.074100003,0.154200003,52.18809891,8.9666996,15.0003233,0.260470003,2382.188477,2
709,-155.0148556,19.73680875,Hawaii,16.43331312,18.966881,60.04906518,2.666691081,0.143266483,9.387294287,0.231736439,0.106850303,0.087618129,14.4660398,1952.300781,0,0.1484804,0,0,0.1261769,0.6547676,29.1233273,3.0096967,7.3390281,26.75499916,0.883118987,0.120399997,0.069200002,51.80649948,9.577199936,23.74237,0.126614,2451.240967,2
718,-154.9172764,19.39825499,Hawaii,9.040540549,15.09909911,50.04954952,14.41891895,5.027027032,15.04322946,0.143600305,2.114584849,2.300636409,14.08819006,16382.34961,0,0.070833,0,0,0.2864392,0.1421122,18.2019768,0,3.6630511,26.441,0.823085,0.068300001,0.154200003,52.61299896,9.192299843,15.31810093,0.240899995,0,2
722,-154.8527979,19.44594886,Hawaii,7.70547947,28.50684931,47.98173516,7.956620998,2.559360729,5.591475767,10.70759994,3.128365046,1.985686193,9.814548345,311.2363586,0,0.070833,0,0,0.2864392,0.1874488,29.1233273,0,7.121901,26.393,0.825975,0.072800003,0.138300002,53.21350098,9.326700211,17.33595276,0.235421002,0,2
729,-160.2502857,21.81299658,Niihau,0.8,0.8,63.2,8,26.4,22.6324042,11.0168785,15.75155314,22.7918244,27.27667725,0,0,0.0023438,0,0,0.1202122,0.0006675,0,0,0,27.15600014,1.075940967,0.097999997,0.065200001,54.26449966,9.511500359,71.74438477,0.0647,0,2
732,-160.2109228,21.90685672,Niihau,5.133128415,4.502459016,73.15943025,3.604918033,13.60006429,8.897232321,23.21124363,35.97671566,19.52656628,34.48455472,0,0,0.0015415,0,0,0.1202122,0.0013571,0,0,0,27.181,1.110436,0.083300002,0.132400006,49.09700012,8.004400253,10.3292942,0.142676994,0,2
735,-160.1944226,21.93549704,Niihau,0.675799121,5.045662151,82.1506849,4.406392659,4.69406391,19.45349126,17.29459912,3.180801533,23.40392015,11.03324233,0,0,0.0000388,0,0,0.1202122,0.0020107,0,0,0,27.109,1.095778,0.103200004,0.082999997,52.08110046,8.872699738,87.477919,0.072708,0,2
737,-160.178715,21.95645298,Niihau,0.671140973,1.006711409,70.80536911,24.83221472,2.013422816,17.21965979,42.55507844,13.12966713,33.44114912,31.25720652,0,0,0,0,0,0.1202122,0.0028676,0,0,0,27.211,1.080635,0.103200004,0.082999997,52.08110046,8.872699738,93.814761,0.07039,0,2
739,-160.1731491,21.83974259,Niihau,2.738140222,1.048951048,93.83623134,2.027027029,0,117.7436642,14.26123859,30.78906132,17.65664786,17.14990827,0,0,0,0,0,0.1341853,0.0040454,0,0,0,27.249,1.04308,0.081799999,0.122500002,55.0685997,9.714300156,6.042431831,0.301580995,0,2
740,-160.166654,21.95241399,Niihau,1.016949153,2.033898306,86.44067799,1.016949153,6.440677934,8.506864601,0,3.340933829,14.95808992,15.42782145,0,0,0.0000011,0,0,0.1202122,0.0032652,0,0,0,27.211,1.080635,0.103200004,0.082999997,52.08110046,8.872699738,88.965413,0.071444,0,2
741,-160.1631817,21.94586016,Niihau,3.05,7.395098039,66.80392157,12.9,9.100980393,48.37804347,27.5066251,39.54664812,18.34396177,15.94197098,0,0.1468335,0.0000401,0,0,0.1202122,0.0032691,0,0,0,27.109,1.095778,0.103200004,0.082999997,52.08110046,8.872699738,86.180223,0.070811,0,2
742,-160.1629882,21.85718609,Niihau,1.047619051,0.66666665,91.23809525,1.357142851,5.357142851,59.66437105,10.23221298,135.778205,8.737058572,59.21696499,0,0,0,0,0,0.1341853,0.005071,0,0,0,27.24900055,1.043079972,0.081799999,0.122500002,55.0685997,9.714300156,5.010455132,0.300316006,0,2
745,-160.1532586,21.8616342,Niihau,2.094890491,3,78.30413627,9.649635021,5.88807788,14.88913021,0,0.022965856,25.32277997,4.709817765,0,0,0,0,0,0.1341853,0.0058394,0,0,0,27.31200027,1.08475697,0.081799999,0.122500002,55.0685997,9.714300156,2.717257,0.306849,0,2
746,-160.1318522,21.97069962,Niihau,2.360544232,1.346938791,76.65986388,13.17687078,5.782312895,25.52082198,28.10658214,14.84053043,40.27196731,27.13287244,0,0,0.0000039,0,0,0.1202122,0.0056039,0,0,0,27.087,1.14685,0.079800002,0.112599999,53.97180176,9.302599907,48.617172,0.082613,0,2
747,-160.1248167,21.99037824,Niihau,4.811290323,9.629032258,72.13387097,1.811290323,1.203225807,20.89076532,5.24982485,1.686816036,6.281460584,16.17512329,0,0,0.000207,0,0,0.1202122,0.0069102,0,0,0,27.087,1.14685,0.079800002,0.112599999,53.97180176,9.302599907,61.1555748,0.076291002,0,2
748,-160.1222851,21.98355058,Niihau,0.364963497,4.344079443,78.25172344,6.445154135,5.662003267,21.74055356,9.72898943,15.08659702,11.19522703,24.65799977,0,0,0.0009193,0,0,0.1202122,0.0069178,0,0,0,27.087,1.14685,0.079800002,0.112599999,53.97180176,9.302599907,61.1555748,0.076291002,0,2
750,-160.1168146,21.97527655,Niihau,1.426038519,16.00303951,57.30243163,16.72239106,2.140324215,67.31018631,20.03105171,32.94916454,32.027416,14.32976661,0,0,0.0010695,0,0,0.1202122,0.0063499,0,0,0,27.087,1.14685,0.079800002,0.112599999,53.97180176,9.302599907,46.37356949,0.079241,0,2
751,-160.1164202,21.87242824,Niihau,1.000000001,2.000000002,49.00000005,36.66666663,10.00000001,4.742163101,0,0,100.2933885,5.573084955,0,0.1078447,0,0,0,0.1341853,0.0093994,0,0,0,27.312,1.084757,0.080600001,0.154200003,55.02170181,9.447400093,4.747566,0.307692,0,2
754,-160.0938857,22.0215966,Niihau,10.9122449,3.8,72.36734694,9,1.910204082,45.45110507,18.19387908,16.69421104,5.75673095,33.89112131,0,0,0,0,0,0.1202122,0.0092895,0,0,0,27.204,1.144957,0.085900001,0.185800001,55.30580139,9.644499779,91.00614166,0.074183002,0,2
757,-160.0819151,21.92783347,Niihau,9.814857656,11.92085169,73.11964822,2.404536003,1.724137913,4.845436545,0,7.602739488,7.875899388,18.47347129,0,0.3129066,0.00575,0,0,0.1341853,0.0149491,0,0,0,27.092,1.108792,0.082199998,0.185800001,54.4375,9.520799637,8.110668182,0.230348006,0,2
765,-159.7262976,22.1515293,Kauai,10.01772203,2.418814078,64.00277804,19.41517384,1.726697941,44.14201119,11.06919165,0,3.269994284,24.6012837,0,6.9551497,0.0030893,0,0,0.0035811,0.0742925,0,0,0.5415709,27.104,1.119589,0.086599998,0.033599999,52.82279968,9.257599831,91.746895,0.071865,0,2
767,-159.7054865,22.16161097,Kauai,11.8243243,5.067567566,47.63513512,33.78378379,0,60.27021261,9.74808703,7.294729524,13.89919873,71.74930325,0,1.5723791,0.0038475,0,0,0.0035811,0.076523,0,0,0.031161,27.104,1.119589,0.086599998,0.033599999,52.82279968,9.257599831,56.72644424,0.102633998,0,2
771,-159.6800907,22.16686815,Kauai,12.86611592,5.952412799,47.74560713,30.8178534,1.618010753,83.3846155,117.50573,21.6227376,19.43698965,50.07383335,0,1.7816973,0.005278,0,0,0.0035811,0.0799474,0,0,0.0199277,27.023,1.111692,0.122599997,0.079099998,53.45560074,9.766300201,61.00040817,0.076502003,0,2
773,-159.6595144,21.93039902,Kauai,17.2,6,58.2,14.2,2.6,0.057214891,0.03478296,0.070769423,0.003583066,3.262453988,594.1784668,0.523706,0.0109613,0,0,0.1357379,0.2379322,0,0,0.6129103,27.476,1.036264,0.168099999,0.043499999,53.6529007,9.394200325,4.991365,0.090411,0,2
775,-159.591684,22.22111199,Kauai,10,4.8,41.2,27.2,13.6,12.30231275,81.90004033,12.81229156,3.67908721,15.33686151,84.8826447,0.8654481,0.0030764,0,0,0.0035811,0.1140513,0,0,0.808337,27.469,1.041636,0.136099994,0.051399998,53.63579941,10.06509972,86.231314,0.072919,719.9362793,2
777,-159.5833748,22.22214653,Kauai,7.291666667,3.958333333,49.58333333,36.45833333,2.083333333,40.96283001,11.1886105,68.89599221,0.009786758,8.142538515,1443.004883,3.6946136,0.0057103,0,1,0.0164428,0.118207267,10.461607,2.369221,0.933276267,27.469,1.041636,0.136099994,0.051399998,53.63579941,10.06509972,77.96228027,0.072919004,694.1347046,2
778,-159.5820991,22.22619425,Kauai,9.375,10.41666667,51.875,19.79166667,0.208333333,32.47038684,17.18770368,15.24348777,7.317399454,41.56561016,905.414856,4.539340367,0.0045869,0,1,0.0164428,0.1196727,0,2.369221,0.920427333,27.469,1.041636,0.136099994,0.051399998,53.63579941,10.06509972,77.96228027,0.072919004,711.4578247,2
779,-159.5817461,22.22427785,Kauai,6.25,6.875,63.75,16.5625,3.4375,7.356090033,0,1.887092832,0.789978256,7.989915349,1039.812363,5.114190325,0.0055444,0,1,0.0164428,0.119487025,10.461607,2.369221,0.93226565,27.469,1.041636,0.136099994,0.051399998,53.63579941,10.06509972,77.96228027,0.072919004,0,2
780,-159.5792287,22.22421261,Kauai,2.5,2.5,61.875,28.125,4.583333333,4.780191243,0,0.292420282,0.526652171,8.22590412,1443.004883,6.603622133,0.0057103,0,1,0.0164428,0.1206592,10.461607,2.369221,0.931381367,27.469,1.041636,0.136099994,0.051399998,53.63579941,10.06509972,79.91478729,0.074394003,0,2
782,-159.5760517,22.22453262,Kauai,9.377642418,1.375,54.74647331,18.25660999,15.92339699,1.506637348,0,0,0.101538969,3.93437654,3446.235254,8.20583886,0.00564396,0,1,0.0164428,0.12221112,10.461607,2.369221,0.93265192,27.469,1.041636,0.136099994,0.051399998,53.63579941,10.06509972,83.81252136,0.073888201,0,2
783,-159.5756961,22.22610904,Kauai,13.68610434,19.79166667,41.08767578,4.259158883,15.27890048,46.97799732,0.009275353,49.81481555,3.509866695,29.64223187,4781.722168,7.599091367,0.0048266,0,1,0.0164428,0.122731067,3.487202333,1.579480667,0.827622267,27.469,1.041636,0.136099994,0.051399998,53.63579941,10.06509972,86.41101074,0.073550999,0,2
785,-159.5739663,22.22650487,Kauai,9.166666667,21.45833333,55,13.54166667,0,16.02779607,19.02626357,22.02415601,6.265491035,9.324171326,4781.722168,7.896460033,0.004564367,0,1,0.0164428,0.1237461,0,0,0.710287967,27.469,1.041636,0.136099994,0.051399998,53.63579941,10.06509972,86.41101074,0.073550999,0,2
786,-159.5737045,22.22445624,Kauai,7.5,17.5,68.125,6.25,0.625,79.50019165,34.64187363,20.15559079,4.769940939,44.09384542,4781.722168,9.0989742,0.0055975,0,1,0.0164428,0.1233055,10.461607,2.369221,0.9312907,27.469,1.041636,0.136099994,0.051399998,53.63579941,10.06509972,86.41101074,0.073550999,0,2
789,-159.5644137,22.22802359,Kauai,8.75,24.375,55,11.875,0,13.31216202,3.012747659,125.5884362,0,20.61413195,16155.99609,2.9993038,0.003564,0,1,0.0164428,0.128878,0,2.369221,0.9246718,27.469,1.041636,0.136099994,0.051399998,53.63579941,10.06509972,81.43360901,0.081560001,424.7833557,2
791,-159.5630815,22.23138873,Kauai,15.125,8.75,61.5,13.375,0.625,111.2048283,23.35902101,11.99215266,6.082604563,15.73424078,13977.3418,0.524979033,0.001952383,0,0,0.0164428,0.129107067,0,1.1846105,0.909199817,27.469,1.041636,0.136099994,0.051399998,53.63579941,10.06509972,81.433609,0.08156,0,2
794,-159.5604985,22.23114293,Kauai,7.8125,39.6875,39.375,13.125,0,4.106042984,0,8.998126989,2.953747182,7.999670079,25323.32227,0.39945945,0.0035617,0,0,0.0164428,0.13058435,0,2.369221,0.92061445,27.469,1.041636,0.218999997,0.065200001,53.18399811,10.1317997,47.81438828,0.119073004,0,2
798,-159.5405148,22.22163035,Kauai,18.50399059,15.50199525,40.07573007,19.52657357,0,1.532333259,16.76519415,41.38624418,5.22969006,8.874556765,28435.68555,60.0918655,0.0067213,0,0,0.0164428,0.1400605,0,2.369221,0.9232312,27.043,1.011955,0.218999997,0.065200001,53.18399811,10.1317997,51.24554443,0.086828001,0,2
801,-159.5161121,22.21322012,Kauai,20.02283431,1.04895105,75.83844729,2.749631302,0,17.89652533,0,132.5727614,0,15.3130484,4046.07251,4.32032705,0.02133155,0,0,0.0164428,0.15228685,6.5385389,2.369221,0.92311525,27.043,1.011955,0.218999997,0.065200001,53.18399811,10.1317997,27.515143,0.080295,0,2
802,-159.513492,22.21745929,Kauai,20.42899492,11.59288799,51.53965005,14.82857357,0.735010818,1.66659935,0,0.157647178,4.981975029,9.073607136,537.5900676,0.200689767,0.009946933,0,0,0.0164428,0.154920867,0,0,0.803523467,27.043,1.011955,0.218999997,0.065200001,53.18399811,10.1317997,32.668522,0.079452,0,2
806,-159.5027683,22.21497962,Kauai,21.51114211,4.038394174,64.94514493,2.529419301,0.043722309,45.03921216,0,2.743373028,7.621627103,17.67823615,24474.49561,56.86950875,0.019913775,0,0,0.0164428,0.160462625,0,0.59230525,0.908749525,27.043,1.011955,0.218999997,0.065200001,53.18399811,10.1317997,35.29447903,0.078608998,0,2
815,-159.4638276,21.87360717,Kauai,4.344827596,5.758620669,82.4252873,4.735632214,2.402298868,18.03355574,0,0.823611328,1.495057943,32.56688791,21447.01367,2.4763415,0.1295402,0,0,0.1357379,0.4219163,0,0,0.902625,27.262,1.002823,0.096500002,0.086999997,55.23500061,9.907299995,6.004633904,0.199579,0,2
817,-159.4079798,22.23548563,Kauai,8.026755858,9.364548468,70.56856189,9.364548468,0.334448127,16.30081981,9.040804862,0,6.557556587,19.3223634,1443.004883,0,0.0576944,0,0,0.0164428,0.2339736,0,0,0.1740098,26.555,0.977739,0.159899995,0.023700001,53.65599823,10.05589962,74.888814,0.074816,0,2
822,-159.3162103,22.0398427,Kauai,4.105090312,3.415435157,64.46633828,9.91555241,9.211822662,3.785678901,0,2.055444663,10.65904525,19.7295118,0,0,0,0,0,0.0593215,0.489133,0,0,0.5376205,26.852,0.971086,0.0955,0.098800004,53.86520004,9.813300133,12.219898,0.214752,0,2
825,-159.2988527,22.16412324,Kauai,8.285294118,9.695098039,39.5245098,40.89509804,1.2,4.964811991,1.78214212,9.149062954,2.074167802,10.51933319,7045.259277,0.5916642,0.01347935,0,0,0.0593215,0.37364725,0,0,0.7962435,26.672,1.020973,0.166199997,0.1206,54.45729828,9.986100197,83.373811,0.07039,0,2
826,-159.2945694,22.10802001,Kauai,3.424657552,7.191780825,71.91780825,12.32876708,3.424657553,25.58452308,31.03296558,5.845351406,2.521967739,16.36219935,6592.551758,0.2312633,0.1195551,0,0,0.0593215,0.4339105,6.5385389,0,0.9095063,26.837,1.010031,0.095899999,0.098800004,54.55739975,9.935700417,16.90860939,0.190305993,0,2
829,-159.284728,22.13600887,Kauai,6.590285932,8.764198982,64.58088519,16.25048964,0.675675658,4.968902807,6.993394038,9.427583513,4.713069887,74.70213065,0,0,0.0137729,0,0,0.0593215,0.4013408,0,0,0.767165,26.837,1.010031,0.166199997,0.1206,54.45729828,9.986100197,24.503617,0.151317,0,2
833,-158.2615856,21.56139659,Oahu,4,6,64.8,22.4,2.8,2.851031536,9.586502783,5.175078713,0.019858127,8.186468299,84.8826447,0,0.0067763,0,0,2.0607307,0.4307827,12.5801601,0,2.2114036,27.187,1.037415,0.072400004,0.035599999,48.56330109,8.123999596,28.40010834,0.080926999,0,2
836,-158.2325409,21.53341466,Oahu,5.366523407,1.834266293,74.54122732,10.05964616,6.97216063,2.749638506,0.111657155,0.368129076,0.653379786,12.75696154,39.6119003,21.95281415,0.00020275,0,0,2.0607307,0.5139101,10.0641279,0,2.0501455,27.54800034,1.002737999,0.072400004,0.035599999,48.00500107,8.354700089,14.04390621,0.070179,0,2
872,-158.0770028,21.63570455,Oahu,3.8,1.025,75.1,7,13.075,6.019759485,0.065387284,1.709226051,0.007039851,17.61929829,15901.34863,1.3641783,0.0027482,0,1,1.6804093,0.29212165,0,0,2.08051875,26.878,0.927989,0.172000006,0.0198,53.11500168,9.550200462,51.826596,0.096312,0,2
874,-158.0771079,21.62828813,Oahu,8.511111111,3.616666667,64.76666667,12.29444444,9.463888889,0.466614284,0.000850559,0.029949501,0.061781854,2.680042788,17910.23828,4.2131093,0.00811365,0,1,1.6804093,0.28767185,10.0641279,3.3990192,2.26946115,26.878,0.927989,0.172000006,0.0198,53.11500168,9.550200462,35.505516,0.116965,0,2
878,-158.0702161,21.63601152,Oahu,9.266666667,12.33333333,65.6,5.333333333,4.6,2.265128908,0.13779781,0.01988537,0.218697091,15.30216856,21709.44336,42.6167946,0.0077751,0,1,1.6804093,0.2919069,15.096192,3.3990192,2.263830933,26.878,0.927989,0.172000006,0.0198,53.11500168,9.550200462,53.03968811,0.087670997,0,2
