id_spatial,Long,Lat,Island,Coral,CCA,Turf,Macro,Other,Grazers,Scrapers,Browsers,Predators,Secondary,Effluent,Sedimentation,New_Development,Habitat_Modification,Invasive_Algae,Fishing_Comm_Total,Fishing_NonComm_Boat_Total,Fishing_NonComm_Shore_Line,Fishing_NonComm_Shore_Net,Fishing_NonComm_Shore_Spear,SST_CLIM_M,SST_STD,CHL_CLIM_M,CHL_ANOM_F,PAR_CLIM_M,PAR_STD,WAV_CLIM_M,WAV_ANOM_F,Human_Population,Regime
853,-158.1713355,21.5879405,Oahu,9.477124175,1.307189562,79.41176475,0.32679734,9.150326835,0,0,0.05628128,0,7.005262586,6290.935547,13.1507998,0.0032792,0,0,1.6804093,0.3004385,0,0,2.2140317,27.575,1.01304,0.409099996,0.0079,52.47819901,9.422100067,44.971952,0.092729,0,1
855,-158.1704245,21.39300843,Oahu,1.712328701,0.34246572,95.89041106,1.027397262,1.027397262,2.149786458,0,0,0,1.864668074,424.413208,0.5383008,0.0682354,0,0,1.0427492,1.1866881,0,0,2.0360565,27.848,0.967867,0.104500003,0.0079,46.76119995,9.113499641,8.384523392,0.095468998,0,1
856,-158.154212,21.37621453,Oahu,4,3,91,0,0.3333333,0.001404374,0,0,0,2.243496561,5970.079102,0.8615283,0.011648,0,0,1.0427492,1.3318017,0,0,0.2717371,27.848,0.967867,0.104500003,0.0079,47.38439941,7.794400215,6.243114,0.071865,0,1
857,-158.1385889,21.58867823,Oahu,6.067567544,3.711711726,79.24099102,7.263513508,2.027027031,2.325423288,0,0,0,3.860774144,58305.88672,0,0.0058488,0,0,1.6804093,0.2906191,0,3.3990192,2.2577112,27.349,0.979324,0.409099996,0.0079,51.55479813,9.530799866,16.56185,0.130242,0,1
858,-158.144769,21.37500201,Oahu,4.406779629,0.338983017,83.72881355,0,10.84745766,0.386368929,0,0,0,6.953531213,11402.56836,23.5455818,0.0314075,0,0,1.0427492,1.3606666,0,3.3990192,2.2448895,27.84799957,0.967867017,0.104500003,0.0079,47.38439941,7.794400215,6.243113995,0.071865,0,1
859,-158.1283145,21.59335059,Oahu,7.094594506,1.35135132,81.41891902,1.013513515,9.121621637,0,0,0.089669661,0,2.944092524,46676.96484,0.1479835,0.0043199,0,0,1.6804093,0.2868175,0,0,2.2064297,27.349,0.979324,0.409099996,0.0079,51.55479813,9.530799866,34.328472,0.114015,0,1
860,-158.1426068,21.37243754,Oahu,7.201173804,0.683080298,65.08496943,1.5919772,23.96149193,1.297443884,0.008052865,0.078478281,0,6.183586385,8940.97168,24.58101973,0.053691467,0,0,1.0427492,1.3814905,20.1282558,2.2660128,2.2450809,27.84799957,0.967867017,0.104500003,0.0079,47.38439941,7.794400215,6.079368,0.056481,0,1
861,-158.1323856,21.35640658,Oahu,13.01941969,0,37.35602814,1.910228938,46.82036236,4.975162809,0.378170895,0.122136375,0,14.23832403,1639.649658,11.4796982,0.2269957,1,1,1.0427492,1.5159223,20.1282558,3.3990192,2.2666237,27.6590004,0.96745199,0.111500002,0.156100005,47.38439941,7.794400215,6.894686222,0.054373,0,1
862,-158.1307151,21.32376713,Oahu,12.81559606,1.020408161,79.38410259,3.387663803,1.360544232,0.017281973,0,0,0,5.452485012,2174.268799,0,0.0614861,1,0,1.0427492,1.7605232,0,0,2.201757,27.659,0.967452,0.111500002,0.156100005,51.29600143,8.527099609,10.96936,0.06491,0,1
864,-158.1077887,21.61497247,Oahu,5.956112853,1.880877743,79.93730408,0.940438872,10.65830721,0.594771116,0,0,0,9.056182696,2405.008301,0,0.0010752,0,0,1.6804093,0.286962,0,0,1.0494983,27.071,0.940473,0.172000006,0.0198,51.55479813,9.530799866,67.151572,0.078398,0,1
866,-158.1261558,21.31626866,Oahu,12.4614547,0.675675709,84.16696896,0.337837855,0.671140923,4.809310081,0,0,0,7.697978121,3416.384766,0,0.0898293,1,0,1.0427492,1.8281009,0,0,2.2202711,27.659,0.967452,0.111500002,0.156100005,51.29600143,8.527099609,9.639906,0.067439,0,1
867,-158.1222924,21.29996276,Oahu,2.081278363,1.040639156,87.74166511,1.040639156,4.946735055,1.833914872,0.970032589,0.781899706,0,7.591958278,647.2301636,0,0.0344733,0,0,1.0427492,1.9088156,0,0,1.9437747,27.599,0.97024,0.111500002,0.156100005,51.29600143,8.527099609,16.911901,0.062592,0,1
868,-158.1137856,21.28657359,Oahu,0.3225806,0,82.9032258,13.2258065,1.9354839,0.006952982,0.014497523,0,0,2.17793098,0,0,0.0139843,0,0,1.3667436,1.960825,0,0,0.2953716,27.599,0.97024,0.111500002,0.156100005,51.29600143,8.527099609,13.21928,0.064489,0,1
869,-158.0795883,21.6294718,Oahu,1,2.6,65.97777778,7.925925926,21.34074074,0.382648096,0,0,0,3.786869187,17910.23828,3.8971567,0.0057729,0,1,1.6804093,0.2886316,0,0,2.2359638,26.878,0.927989,0.172000006,0.0198,53.11500168,9.550200462,35.505516,0.116965,0,1
870,-158.0778538,21.63026622,Oahu,11.625,5.1875,57.2,5.675,20.1875,2.236014455,0.063805513,0.015516278,0,6.198867202,17910.23828,3.5542266,0.0062639,0,1,1.6804093,0.2889168,0,0,2.2327638,26.878,0.927989,0.172000006,0.0198,53.11500168,9.550200462,35.505516,0.116965,0,1
871,-158.1004646,21.28592223,Oahu,0.92024539,0,89.87730071,4.294478488,4.294478488,0,0,0,0,3.418931967,1553.352295,0,0.1179019,0,0,1.3667436,2.0557179,0,0,2.2313585,27.548,0.973993,0.111500002,0.156100005,51.29600143,8.527099609,11.090574,0.138672,0,1
873,-158.0773588,21.62604906,Oahu,1.133333333,2,67.8,7.466666667,20,1.613319569,0,0.007425138,0,8.230153022,18076.70247,4.798634367,0.009254767,0,1,1.6804093,0.2863717,20.1282558,3.3990192,2.2751344,26.878,0.927989,0.172000006,0.0198,52.59493383,9.543733597,35.50551602,0.116965001,0,1
875,-158.0750997,21.63412655,Oahu,3.4,3.4,28.3,11.2,53.5,0.321326131,0.016041209,0,0,7.860813031,17372.64648,3.0201746,0.0051757,0,1,1.6804093,0.29081845,10.0641279,1.6995096,2.21179795,26.878,0.927989,0.172000006,0.0198,53.11500168,9.550200462,49.539213,0.097155,0,1
876,-158.0744416,21.62973683,Oahu,2.375,34.825,49.325,5.075,3.65,3.209284337,0.035081479,7.208633987,0,8.350323798,17910.23828,3.2043939,0.0079897,0,1,1.6804093,0.28798935,12.5801601,3.3990192,2.2776524,26.878,0.927989,0.172000006,0.0198,53.11500168,9.550200462,35.50551605,0.116965003,0,1
877,-158.0718431,21.6349305,Oahu,13.8,5.8,50.8,4.4,25.2,23.35674313,9.509878614,2.528367147,0,16.61756394,17372.64648,24.1045704,0.007124,0,1,1.6804093,0.2910608,20.1282558,3.3990192,2.2692783,26.878,0.927989,0.172000006,0.0198,53.11500168,9.550200462,49.539213,0.097155,0,1
885,-158.0892898,21.2896355,Oahu,0,0,76.94805195,3.571428575,19.15584419,0.306304974,0,0,0,3.155288903,2420.570068,0.0001471,0.3761834,1,0,1.3667436,2.1499858,0,3.3990192,2.2492795,27.548,0.973993,0.111500002,0.156100005,51.29600143,8.527099609,5.663384,0.267018,0,1
895,-158.0597764,21.66093935,Oahu,6.983333333,4.397916667,82.4625,0.854166667,5.029166667,8.47008928,2.392469737,0.68735053,0,16.53995829,38686.67969,2.72783315,0.01825575,0,1,0.4766912,0.30780325,3.145040025,0,2.142965075,26.727,0.901803,0.172000006,0.0198,53.11500168,9.550200462,67.39031219,0.084089004,0,1
898,-158.0544652,21.66756291,Oahu,16.65,1.8,62.85,9.1,9.2,10.14473192,0.762253429,0.140729432,0,8.945234156,22998.24414,1.2296312,0.0145391,0,1,0.4766912,0.31225655,0,0,2.0904696,26.727,0.901803,0.172000006,0.0198,53.11500168,9.550200462,61.266785,0.088725,0,1
902,-158.0267241,21.69453468,Oahu,15.04702194,1.253918495,78.68338558,0.626959248,4.388714734,0.230568352,0.349316765,0,0,12.43116444,4421.678223,5.175055,0.0093067,0,0,0.4766912,0.3442393,0,3.3990192,2.2461522,26.646,0.894469,0.135499999,0.069200002,53.67610168,9.513199806,12.832553,0.123288,0,1
903,-158.0233747,21.70447536,Oahu,1.006711409,0,90.60402688,0,8.053691278,1.083009741,0,0,0,5.360790183,2999.186768,0.0000878,0.0008323,0,0,0.4766912,0.3496836,0,0,0.4742868,26.642,0.902214,0.135499999,0.069200002,53.67610168,9.513199806,88.037276,0.075026,0,1
904,-158.0404404,21.28636791,Oahu,8.46504065,16.98211382,47.57723577,16.91707317,10.05853659,1.357030842,0,0,0,10.11933099,0,0,0,0,0,1.3667436,2.4852517,0,0,1.8777235,27.499,0.980555,0.095200002,0.116599999,55.20660019,9.366800308,7.254528,0.18883,0,1
905,-158.0265943,21.29068567,Oahu,2.0952381,3.8095238,92.0952381,0.33333335,1.66666665,0.423952952,0,0,0,1.64914074,0,0,0,0,0,1.3667436,2.5804336,0,0,1.6689343,27.499,0.980555,0.094300002,0.1285,55.51010132,9.3125,4.879829,0.243414,0,1
906,-158.0049061,21.29506211,Oahu,1.337807573,0.33333335,60.18791948,2.00671141,35.12975392,0.089293615,0,0.508999874,0,2.431834384,0,0,0,0,0,1.3667436,2.7147374,0,0,2.2340422,27.499,0.980555,0.094300002,0.1285,55.51010132,9.3125,4.341537,0.193888,0,1
907,-157.9785589,21.28533802,Oahu,2.022492291,6.389443101,65.95773628,1.682387068,21.24977326,0,0,0,0,3.114181907,0,0,0,0,0,0.3416859,0.7111066,0,0,0,27.472,0.957018,0.097499996,0.122500002,55.80279922,9.294099808,6.729372,0.186512,0,1
910,-157.8770484,21.29642343,Oahu,0.340136071,0.66666665,55.89795917,26.93197281,15.48979588,0,0,0,0,1.258970957,1443.004883,0,0.0386118,0,0,0.3508142,3.1095591,0,3.3990192,2.2556415,27.383,0.949959,0.110699996,0.081,55.70550156,9.401100159,3.494958,0.190516,0,1
911,-157.8654598,21.28542168,Oahu,3.397076417,3.767123324,62.41380891,11.43008184,17.28647605,1.199680096,0,0.224541995,0,3.157866001,2291.831299,0,0.0175348,0,0,0.3508142,3.1023371,0,0,0.6387846,27.383,0.949959,0.109800003,0.098800004,55.79970169,9.481900215,4.278777,0.16059,0,1
912,-157.8645272,21.29065869,Oahu,8.689038057,5.697986556,68.19015654,2.675615244,10.7315436,5.239484312,0.120668897,0.13896157,0,23.61561845,7130.14209,0,0.0483564,1,0,0.3508142,3.1048446,20.1282558,3.3990192,2.2668474,27.383,0.949959,0.109800003,0.098800004,55.79970169,9.481900215,4.290686131,0.161011994,0,1
913,-157.8473709,21.27385302,Oahu,0,0.8,64.8,5.6,27.2,0,0,0,0,1.412220967,1018.591675,0,0.0038901,0,0,0.3508142,3.0683374,0,0,1.1418246,27.452,0.92747,0.109800003,0.098800004,55.79970169,9.481900215,4.767721,0.157218,0,1
914,-157.8303454,21.50371019,Oahu,0,1.6,48.8,38.4,11.2,0,0,0.123129264,0,0.556400556,254.6479187,0,0.0037549,0,0,1.25254,1.0395293,0,3.3990192,2.2671988,26.628,0.949586,0.094700001,0.1087,53.81399918,9.680700302,1.457608,0.213699,0,1
917,-157.8257027,21.53842206,Oahu,3.367041556,11.44794125,56.23752948,27.26510063,0,0.149001246,0.323344196,0.117281465,0,4.374177387,4046.07251,0,0.0001654,0,0,0.7640423,0.9894096,0,0,2.1812148,26.628,0.949586,0.094700001,0.1087,53.81399918,9.680700302,10.626607,0.209062,0,1
919,-157.8430124,21.28147952,Oahu,0,0.2,98.6,0,1.2,0,0,0,0,0.015423188,5602.254558,53.23136137,0.0407001,1,0,0.3508142,3.070155133,20.1282558,3.3990192,2.280512767,27.452,0.92747,0.109800003,0.098800004,55.79970169,9.481900215,3.070496055,0.185880003,0,1
921,-157.8410931,21.26916405,Oahu,4.026845592,0,43.26398216,26.36017899,22.67114092,2.52414355,0.469985662,0,0,2.690395887,2376.713867,0,0.0022698,0,0,0.3508142,3.0509059,0,0,1.0864661,27.452,0.92747,0.109800003,0.098800004,55.79970169,9.481900215,4.487666,0.161222,0,1
923,-157.8371851,21.27729723,Oahu,0.4,0,85.6,10.4,3.6,0,0,0,0,0.137062253,7554.555176,10.6079702,0.0378271,1,0,0.3508142,3.0502768,0,3.3990192,2.2801387,27.452,0.92747,0.109800003,0.098800004,55.79970169,9.481900215,3.268167019,0.176184997,0,1
925,-157.8370977,21.272094,Oahu,4.994013005,0.225235519,88.3742927,2.705869817,1.812798855,22.563867,0.482704607,2.236083073,0,18.84861043,3848.013021,0,0.015027933,0,0,0,0,0,3.3990192,2.255619833,27.452,0.92747,0.109800003,0.098800004,55.79970169,9.481900215,2.780453667,0.178855,0,1
926,-157.8359712,21.27906854,Oahu,0,0,43,5.6,51.4,0,0,0,0,2.35685415,7554.555176,21.624094,0.0434971,1,0,0.3508142,3.0458293,20.1282558,3.3990192,2.2828956,27.452,0.92747,0.109800003,0.098800004,55.79970169,9.481900215,3.268167019,0.176184997,0,1
927,-157.8354071,21.27663666,Oahu,0.2,1,58.6,30.8,9.4,0,0.305027429,0,0,1.263202124,6762.31722,3.997310533,0.0401605,1,0,0.116938067,1.015590833,20.1282558,3.3990192,2.280106233,27.452,0.92747,0.109800003,0.098800004,55.79970169,9.481900215,2.780453682,0.178854997,0,1
929,-157.832931,21.27469329,Oahu,0,0,76.8,2.4,20.8,1.544900139,0,0,0,1.468037087,6535.963379,0,0.03671355,1,0,0,0,10.0641279,3.3990192,2.2788399,27.452,0.92747,0.109800003,0.098800004,55.79970169,9.481900215,2.985749006,0.173129998,0,1
930,-157.8323222,21.26389783,Oahu,0.6,0,45.6,0.2,53.6,10.18772369,1.930417545,0.062065112,0,15.03748982,2079.624756,0,0.00496195,0,1,0.3508142,3.0267378,0,0,2.0394352,27.452,0.92747,0.109800003,0.098800004,55.79970169,9.481900215,5.0025245,0.1626975,0,1
931,-157.8315794,21.27253393,Oahu,0,0,90.4,8.4,1.2,0.863099858,0,0,0,1.266133799,6705.728516,0,0.0264136,1,0,0,0,0,3.3990192,2.2761519,27.452,0.92747,0.109800003,0.098800004,55.79970169,9.481900215,3.434900999,0.166069999,0,1
932,-157.8301663,21.26901869,Oahu,1.8,0,43.2,12,43,0.48769904,0,0.877260846,0,3.33362861,5432.489258,0,0.0131384,0,1,0,0,0,0,2.236464,27.452,0.92747,0.109800003,0.098800004,55.79970169,9.481900215,3.434901,0.16607,0,1
933,-157.8152994,21.47944802,Oahu,0.8,10,66.4,12,10.8,0,0,0,0,0.287709231,0,0,0,0,1,1.25254,1.1055372,0,0,0,26.17,0.95115,0.100900002,0.096799999,54.0381012,9.785099983,2.185396,0.212645,0,1
934,-157.8293979,21.26098522,Oahu,1,0,75.6,12.4,11,1.38205603,0.048568394,0,0,6.231976405,1358.122315,0,0.012469467,0,1,0.3508142,3.014155767,0,0,2.230099867,27.452,0.92747,0.109800003,0.098800004,55.79970169,9.481900215,6.239874,0.159536,0,1
935,-157.8288587,21.26619101,Oahu,0.4,0,72.8,4,22.8,0,0,0,0,3.659207214,3565.071045,0,0.0163282,0,1,0.3508142,3.0219898,0,3.3990192,2.2437692,27.452,0.92747,0.109800003,0.098800004,55.79970169,9.481900215,5.658803,0.162276,0,1
936,-157.828171,21.25566165,Oahu,0,0,59.6,7.6,32.8,0.730194747,0,0,0,6.301425884,4385.603027,0,0.0059346,0,0,0.3508142,3.00019,0,0,1.4349848,27.452,0.92747,0.109800003,0.098800004,55.79970169,9.481900215,6.108092,0.164384,0,1
938,-157.8278267,21.25745709,Oahu,1.9,0.1,63.8,4.6,29.6,2.576943625,0,0.270105696,0,8.57984634,4839.725293,0,0.01104682,0,0,0.3508142,3.00509386,0,0,2.06390098,27.452,0.92747,0.109800003,0.098800004,55.79970169,9.481900215,5.93414,0.1656484,0,1
939,-157.8264499,21.274621,Oahu,0,0,32.8,40,27.2,0,0,0,0,1.157090811,6111.550293,0,0.0434971,1,0,0,0,20.1282558,3.3990192,2.2810593,27.452,0.92747,0.109800003,0.098800004,55.79970169,9.481900215,3.434900999,0.166069999,0,1
943,-157.8257259,21.25592921,Oahu,3.6,0,93.4,3,0,2.256825232,0.552923489,0,0,20.11661683,5520.908691,0,0.0134947,0,0,0.3508142,2.9954666,0,0,2.2119533,27.452,0.92747,0.109800003,0.098800004,55.79970169,9.481900215,5.673212,0.167545,0,1
944,-157.8241991,21.26919171,Oahu,1.371428571,0,80.57142857,9.371428571,8.685714286,9.833391467,3.59042269,6.749843595,0,8.276212767,5008.075684,0,0.040636486,1,1,0,0,0,0,0,27.452,0.92747,0.109800003,0.098800004,55.79970169,9.481900215,3.434900999,0.166069999,0,1
946,-157.8241313,21.26681757,Oahu,0,0,85.6,3.6,10.4,2.084175126,0,0,0,2.123381721,6677.43457,0,0.0403958,1,1,0,0,0,0,0,27.452,0.92747,0.109800003,0.098800004,55.79970169,9.481900215,5.658802986,0.162276,0,1
947,-157.8236002,21.26497319,Oahu,0,0,48,51.44,0.48,0.19917308,1.709273807,3.330269192,0,2.163382574,6677.43457,0,0.0406239,1,1,0,0,0,0,0,27.452,0.92747,0.109800003,0.098800004,55.79970169,9.481900215,5.658802986,0.162276,0,1
948,-157.8238813,21.25824259,Oahu,0.4,0,80.4,19.2,0,2.700251705,0,0,0,5.008649605,5520.908691,0,0.0280923,0,0,0.3508142,2.9942379,0,3.3990192,2.2714217,27.452,0.92747,0.109800003,0.098800004,55.79970169,9.481900215,5.673212,0.167545,0,1
952,-157.8224088,21.25677784,Oahu,0,0,56.8,8.4,34.8,0,0,0,0,1.697107388,5860.438965,0,0.0237706,1,0,0.3508142,2.9884844,0,3.3990192,2.2673883,27.452,0.92747,0.109800003,0.098800004,55.79970169,9.481900215,5.673212051,0.167545006,0,1
953,-157.8222156,21.25926083,Oahu,2,0,98,0,0,1.463097119,0,0,0,5.052118534,6539.5,0,0.0340192,1,1,0.3508142,2.9932153,0,3.3990192,2.2738612,27.452,0.92747,0.109800003,0.098800004,55.79970169,9.481900215,5.673212051,0.167545006,0,1
954,-157.8220564,21.26140755,Oahu,0,0,32.66666667,60,7.333333333,2.670637013,5.842857704,2.286999334,0,5.209358182,6539.5,0,0.039421667,1,1,0.3508142,2.9947013,20.1282558,3.3990192,2.2804654,27.452,0.92747,0.109800003,0.098800004,55.79970169,9.481900215,5.673212051,0.167545006,0,1
955,-157.8070418,21.47657078,Oahu,0.8,3.2,55.2,36,4.8,0,0,0,0,0.243483816,0,0,0,0,1,1.25254,1.1275584,0,0,0,26.17,0.95115,0.100900002,0.096799999,54.0381012,9.785099983,2.797779,0.23393,0,1
956,-157.8212413,21.25453829,Oahu,0,0,91.2,8.8,0,0,0,0,0,0.956956558,5860.438965,0,0.0200008,1,0,0.3508142,2.9826,0,3.3990192,2.2567508,27.452,0.92747,0.109800003,0.098800004,55.79970169,9.481900215,5.673212051,0.167545006,0,1
957,-157.8201199,21.25921004,Oahu,0,0,68.8,21.4,9.8,2.010055501,0.12538226,1.629615006,0,7.238212015,6539.5,0,0.0379408,1,1,0.3508142,2.9870781,20.1282558,3.3990192,2.283595,27.452,0.92747,0.109800003,0.098800004,55.79970169,9.481900215,5.673212051,0.167545006,0,1
961,-157.8145258,21.25556624,Oahu,0,0,92.8,5.6,0,1.40714475,0,0,0,1.989137824,9849.922852,0,0.0341475,1,0,0.3508142,2.9643493,12.5801601,3.3990192,2.2788513,27.452,0.92747,0.109800003,0.098800004,55.79970169,9.481900215,6.154150963,0.173656002,0,1
962,-157.8146101,21.25105439,Oahu,6.2,0,78.4,13.2,2.2,1.246515642,0.553561432,0,0,7.983320055,5690.673828,0,0.0179275,0,0,0.3508142,2.94915735,0,3.3990192,2.25609065,27.452,0.92747,0.109800003,0.098800004,55.79970169,9.481900215,6.154151,0.173656,0,1
963,-157.797119,21.46965215,Oahu,0,3.2,56.8,18.4,21.6,0,0,0,0,0.552755753,0,0,0,0,1,1.25254,1.160321,0,0,0,26.34,0.960388,0.100900002,0.096799999,54.0381012,9.785099983,1.635178,0.210116,0,1
964,-157.8117507,21.25432261,Oahu,0,0,97.8,0.4,1.8,4.869216093,0,0,0,2.936684352,16216.12109,0,0.0309599,1,0,0.2917443,2.9516264,12.5801601,3.3990192,2.27702675,27.452,0.92747,0.109800003,0.098800004,55.79970169,9.481900215,4.833077908,0.230768993,0,1
966,-157.8108631,21.24961192,Oahu,4.831034491,0.5,66.64597701,19.72155759,6.381984506,13.39852587,0.064370413,0.811768643,0,9.084861294,8576.683985,0,0.01080754,0,0,0.3508142,2.93078528,0,0.42487336,2.1726133,27.2432,0.9301172,0.109800003,0.098800004,55.79970169,9.481900215,5.9714876,0.2241938,0,1
967,-157.8077237,21.25057671,Oahu,0,0,48.4,46.4,5.2,1.23361981,0,0,0,4.73096119,16753.71094,0,0.0174967,0,0,0.2917443,2.926527,0,2.1243668,2.2611907,27.452,0.92747,0.109800003,0.098800004,55.79970169,9.481900215,5.888468,0.221707,0,1
969,-157.789722,21.46317584,Oahu,0.8,21.6,51.2,26.4,0,0,0,0,0,0.338614812,0,0,0,0,1,1.25254,1.1838993,0,0,2.2627039,26.34,0.960388,0.100900002,0.096799999,54.0381012,9.785099983,2.568896,0.211802,0,1
970,-157.7998029,21.24695212,Oahu,0.4,0,90,2.4,7.2,0,0,0,0,4.912530254,16725.41797,0,0.0031228,0,0,0.2917443,2.8807726,0,0,1.728315,27.191,0.930779,0.109800003,0.098800004,55.79970169,9.481900215,8.015092,0.196207,0,1
971,-157.7995076,21.25099725,Oahu,0.8,0.8,88,9.8,0,3.439223211,0,0,0,4.775428702,21337.375,0,0.010408167,0,0,0.2917443,2.893389433,0,0,2.1236317,27.452,0.92747,0.109800003,0.098800004,55.79970169,9.481900215,7.268475,0.190727,0,1
974,-157.7641645,21.46824759,Oahu,9.128886399,5.083778475,75.9736109,4.739076871,1.342281897,0,0,0.089769104,0,2.941928067,0,0,0.0222311,0,0,1.25254,1.2385283,0,0,1.6335766,26.34,0.960388,0.100900002,0.096799999,54.0381012,9.785099983,17.899779,0.149631,0,1
980,-157.7287221,21.27658127,Oahu,0.4,10.6,36.8,41.2,5.6,0.967043982,2.106811549,0,0,3.795094976,2122.066162,4.78430895,0.01168625,0,1,0.2917443,2.51078605,0,3.3990192,2.280918,27.205,0.978141,0.090899996,0.138300002,54.7961998,9.286000252,4.231730938,0.193045005,0,1
983,-157.7260242,21.26977206,Oahu,0.2,1.8,20.2,10,64,0,0,0,0,3.024116498,551.7371826,0,0.00065855,0,1,0.2917443,2.5261128,0,0,2.051314,27.205,0.978141,0.090899996,0.138300002,54.7961998,9.286000252,4.0961555,0.1889355,0,1
984,-157.7239213,21.26887988,Oahu,0.4,2,39.2,18.4,34,0.121979505,0,0,0,3.63887619,679.0611572,0,0.0004046,0,1,0.2917443,2.5153596,0,0,2.1111925,27.205,0.978141,0.090899996,0.138300002,54.7961998,9.286000252,3.96058,0.184826,0,1
986,-157.7231976,21.27344544,Oahu,8.8,5.4,29,5.2,50.4,3.049977348,1.339608704,0,0,6.895830693,2291.831299,1.249464,0.00416205,0,1,0.2917443,2.4950719,0,3.3990192,2.25803305,27.205,0.978141,0.090899996,0.138300002,54.7961998,9.286000252,3.960580111,0.184826002,0,1
989,-157.7216386,21.26871803,Oahu,2.4,2,41.6,25.2,19.2,0,0,0,0,1.301773302,1018.591675,0,0.0008607,0,1,0.2917443,2.5035703,0,0,2.1527483,27.205,0.978141,0.090899996,0.138300002,54.7961998,9.286000252,3.254217,0.181876,0,1
994,-157.7176072,21.27573367,Oahu,0.4,4,26.4,54.8,8.4,0.010005154,0.130581524,0,0,1.40562398,4159.249512,4.9316282,0.0035805,0,1,0.2917443,2.4465833,0,3.3990192,2.2784865,27.205,0.978141,0.090899996,0.138300002,54.7961998,9.286000252,3.254216909,0.181876004,0,1
996,-157.7176957,21.2721841,Oahu,9.2,6,62.4,20.8,1.6,2.236774376,0.266722836,0,0,4.336904606,4159.249512,0.9132209,0.0021829,0,1,0.2917443,2.4644489,0,3.3990192,2.2516751,27.205,0.978141,0.090899996,0.138300002,54.7961998,9.286000252,3.254216909,0.181876004,0,1
997,-157.7176885,21.27023729,Oahu,1.4,1.6,30.2,3.8,61.4,1.518284532,0.88452301,0.528350641,0,12.83625813,1018.591675,0.2786998,0.00189835,0,1,0.2917443,2.4742204,0,3.3990192,2.24094375,27.205,0.978141,0.090899996,0.138300002,54.7961998,9.286000252,3.254217,0.181876,0,1
1001,-157.7136479,21.27106468,Oahu,7.7,20.3,51,9,11.6,2.239389573,0.406242532,0,0,3.130922495,3098.216553,0.9720561,0.00568255,1,1,0.2917443,2.4441451,0,3.3990192,2.27614235,27.205,0.978141,0.090899996,0.138300002,54.7961998,9.286000252,3.254216909,0.181876004,0,1
1003,-157.7129594,21.27377405,Oahu,0,2.8,53.6,23.6,20,0,0,0,0,0.052858713,4244.132324,2.6248538,0.0061765,1,1,0.2917443,2.4308004,0,3.3990192,2.2782655,27.205,0.978141,0.090899996,0.138300002,54.7961998,9.286000252,3.254216909,0.181876004,0,1
1004,-157.7132202,21.26816613,Oahu,11.2,11.6,60.4,10.8,5.6,0.002503669,0,0,0,3.426696535,1952.300781,0.0326489,0.0065026,0,1,0.2917443,2.4574575,0,3.3990192,2.2642446,27.205,0.978141,0.090899996,0.138300002,54.7961998,9.286000252,3.254216909,0.181876004,0,1
1006,-157.7105642,21.2721387,Oahu,0,4,28.8,53.2,10.4,0,0,0,0,0.011309814,4244.132324,1.422729,0.008598,1,1,0.2917443,2.419662,20.1282558,3.3990192,2.282913,27.205,0.978141,0.090899996,0.138300002,54.7961998,9.286000252,3.254216909,0.181876004,0,1
1017,-157.6834547,21.37000849,Oahu,9.861143242,1.03448276,82.00185143,2.031937052,4.054616989,1.54302885,0,0.073889579,0,10.71644628,0,0,0,0,0,0.1717623,1.631304,0,0,0,26.561,0.989921,0.087800004,0.138300002,54.80619812,9.446800232,17.869386,0.169231,0,1
1020,-157.6780577,21.3333608,Oahu,0,3.69127515,49.32885905,15.77181211,30.20134229,0.78323436,0.08076261,0,0,4.856588517,11242.98926,0.0583984,0.0098659,0,0,0.1717623,1.7901819,0,3.3990192,2.2562702,26.76,1.00365,0.087800004,0.138300002,54.80619812,9.446800232,5.578948021,0.302002013,0,1
1023,-157.6765116,21.28105272,Oahu,27.6,12.8,39.2,9.6,8.8,3.217581645,0.595149502,0,0,13.30218267,2699.268066,0,0.0091284,0,0,0.2917443,2.2261715,12.5801601,0,2.1519752,27.135,1.000603,0.090899996,0.138300002,54.7961998,9.286000252,12.12161064,0.219178006,0,1
