FID	FID_1	Depth	Complexity	Coral	CCA	Turf	Macro	Other	Grazers	Scrapers	Browsers	Predators	Secondary	Sedimentation	Effluent	New_Development	Habitat_Modification	Invasive_Algae	FishingTotal	Fishing_NonComm_Total	Fishing_Comm_Total	Fishing_Comm_Line	Fishing_Comm_Net	Fishing_Comm_Spear	Fishing_NonComm_Boat_Total	Fishing_NonComm_Boat_Line	Fishing_NonComm_Boat_Net	Fishing_NonComm_Boat_Spear	Fishing_NonComm_Shore_Total	Fishing_NonComm_Shore_Line	Fishing_NonComm_Shore_Net	Fishing_NonComm_Shore_Spear	CHL_ANOM_F	CHL_CLIM_M	PAR_CLIM_M	PAR_STD	SST_CLIM_M	SST_DHW_MA	SST_STD	WAV_ANOM_F	WAV_CLIM_M	Majority	Regime	Regime1	Regime2	Regime3	Regime4	Regime5
128	183	7,62	6,65871	1	0	75,6	12,4	11	1,38205603	0,048568394	0	0	6,231976405	-9999	1358,119995	0,00972	0	1	6,0195198	5,6687002	0,350814	0,0614416	0,257721	0,0316519	3,0157001	2,0213399	0,432863	0,561498	2,6530001	NA	3,39902	2,1091599	0,0988	0,109800003	55,7997017	9,4819002	27,4519997	0	0,92747	0,159536	6,2398701	two_thirds	1	1	0	0	0	0
129	184	3,048	5,417995	4,8	0	93,2	0	2	5,180020638	2,032328349	8,102223745	2,210068584	23,79297919	-9999	5573,959961	0,028804	0	1	11,2994003	10,9485998	0,350814	0,0614416	0,257721	0,0316519	3,0037999	2,01331	0,431172	0,559318	7,9447598	20,1282997	3,39902	2,26631	0,0988	0,109800003	55,7997017	9,4819002	27,4519997	0	0,92747	0,167545	5,6732101	two_thirds	3	0	0	1	0	0
130	185	1,4224	2,719303333	0,666666667	0	66,48888889	27,13333333	5,711111111	2,047929878	1,989413321	1,305538113	0	5,833229577	-9999	6539,5	0,0382948	1	1	27,8085003	27,4577007	0,350814	0,0614416	0,257721	0,0316519	2,9918301	2,00524	0,429467	0,557118	24,4659004	20,1282997	3,39902	2,2805099	0,0988	0,109800003	55,7997017	9,4819002	27,4519997	0	0,92747	0,167545	5,6732101	two_thirds	1	1	0	0	0	0
131	186	13,5636	6,4667	0,95	0,05	61,7	6,1	31,2	1,653569186	0	0,135052848	0	7,440636112	-9999	4385,600098	0,0045558	0	0	4,7421398	4,3913202	0,350814	0,0614416	0,257721	0,0316519	3,00646	2,01513	0,431544	0,559793	1,38486	NA	NA	1,38486	0,0988	0,109800003	55,7997017	9,4819002	27,4519997	0	0,92747	0,164384	6,1080899	two_thirds	1	1	0	0	0	0
132	187	4,953	8,757435	2	0	86,9	11,1	0	2,478538469	0,276461745	0	0	12,56263322	-9999	5520,910156	0,0154226	0	0	6,6930099	6,3421998	0,350814	0,0614416	0,257721	0,0316519	2,9958501	2,0079601	0,430038	0,557853	3,34635	NA	3,39902	2,1227	0,0988	0,109800003	55,7997017	9,4819002	27,4519997	0	0,92747	0,167545	5,6732101	two_thirds	1	1	0	0	0	0
133	188	3,4544	7,793173333	0,933333333	0	81,73333333	5,733333333	11,6	7,575910393	0,418719541	3,659742087	0	6,314309795	-9999	5860,439941	0,0288049	1	0	17,0548	16,7040005	0,350814	0,0614416	0,257721	0,0316519	2,98314	1,99938	0,428232	0,555524	13,7208996	20,1282997	3,39902	2,27057	0,0988	0,109800003	55,7997017	9,4819002	27,4519997	0	0,92747	0,167545	5,6732101	two_thirds	1	1	0	0	0	0
134	189	0,9144	3,11625	0	0	92,8	5,6	0	1,40714475	0	0	0	1,989137824	-9999	9849,919922	0,0334913	1	0	23,0575008	22,7066994	0,350814	0,0614416	0,257721	0,0316519	2,96825	1,9893399	0,426115	0,552794	19,7385006	14,9389	3,39902	2,2792599	0,0988	0,109800003	55,7997017	9,4819002	27,4519997	0	0,92747	0,173656	6,15415	two_thirds	1	1	0	0	0	0
135	190	1,524	4,57712	0	0	97,8	0,4	1,8	4,869216093	0	0	0	2,936684352	-9999	16216,09961	0,0322494	1	0	21,5128994	21,2112999	0,301589	0,0204407	0,246778	0,0343705	2,95047	1,97735	0,423587	0,54953	18,2607994	12,5802002	3,39902	2,2816601	0,0988	0,109800003	55,7997017	9,4819002	27,4519997	0	0,92747	0,230769	4,8330798	two_thirds	1	1	0	0	0	0
136	192	5,0292	8,440895	6,2	0	78,4	13,2	2,2	1,246515642	0,553561432	0	0	7,983320055	-9999	5690,669922	0,019465	0	0	8,1750603	7,8242502	0,350814	0,0614416	0,257721	0,0316519	2,9551799	1,9805501	0,424253	0,550378	4,8690701	12,5802002	3,39902	2,19049	0,0988	0,109800003	55,7997017	9,4819002	27,4519997	0	0,92747	0,173656	6,15415	two_thirds	1	1	0	0	0	0
137	193	7,62	13,1556	4,831034491	0,5	66,64597701	19,72155759	6,381984506	13,39852587	0,064370413	0,811768643	0	9,084861294	-9999	9595,280273	0,0213075	0	0	11,4467001	11,1314001	0,315372	0,031921	0,249842	0,0336093	2,9399199	1,97026	0,422086	0,547582	8,1914396	12,5802002	3,02724	2,2660401	0,0988	0,109800003	55,7997017	9,4819002	27,4519997	0	0,92747	0,230769	4,8330798	two_thirds	1	1	0	0	0	0
138	194	5,4864	6,89848	0	0	48,4	46,4	5,2	1,23361981	0	0	0	4,73096119	-9999	16753,69922	0,0200446	0	0	11,3786001	11,0867996	0,291744	0,0122406	0,244589	0,0349143	2,92293	1,9588	0,419672	0,544466	8,1639004	12,5802002	2,62006	2,2518101	0,0988	0,109800003	55,7997017	9,4819002	27,4519997	0	0,92747	0,221707	5,8884702	two_thirds	1	1	0	0	0	0
139	195	10,0584	8,76849	0,8	0,8	88	9,8	0	3,439223211	0	0	0	4,775428702	-9999	21337,40039	0,0154486	0	0	7,5384302	7,2466798	0,291744	0,0122406	0,244589	0,0349143	2,90521	1,94684	0,417154	0,541216	4,3414798	12,5802002	3,39902	2,2067399	0,0988	0,109800003	55,7997017	9,4819002	27,4519997	0	0,92747	0,190727	7,2684798	two_thirds	1	1	0	0	0	0
140	197	16,4592	3,08796	0,4	0	90	2,4	7,2	0	0	0	0	4,912530254	-9999	16725,40039	0,0041144	0	0	4,9681501	4,6764002	0,291744	0,0122406	0,244589	0,0349143	2,8880999	1,93533	0,414719	0,538053	1,7883	NA	NA	1,7883	0,0988	0,109800003	55,7997017	9,4819002	27,191	0	0,930779	0,196207	8,01509	two_thirds	1	1	0	0	0	0
141	211	8,31	10,433335	16,81565996	8,075615198	56,54966443	6,812304253	10,07673379	11,68695302	0,943536862	0	0,336452056	12,74548005	-9999	2699,27002	0,0087239	0	0	17,1060009	16,8143005	0,291744	0,0122406	0,24459	0,0349143	2,2132299	1,47895	0,319369	0,414914	14,6011	12,5802002	3,39902	2,20842	0,1383	0,090899996	54,7961998	9,2860003	27,1350002	1,069	1,0006	0,219178	12,1216002	none	0	0	0	0	0	0
142	214	1,524	4,415905	0,2	5,3	19,7	50,9	19,8	0,483521991	1,053405775	0	0	1,905931464	6,9690199	2122,070068	0,0171979	0	1	14,9197998	14,6280003	0,291744	0,0122406	0,244589	0,0349143	2,5055499	1,67749	0,360308	0,467755	12,1225004	20,1282997	3,39902	2,2824299	0,1383	0,090899996	54,7961998	9,2860003	27,2049999	0	0,978141	0,193045	4,23173	two_thirds	1	1	0	0	0	0
143	217	8,8392	26,1714	31,6	21,2	41,6	0	0	3,713699306	0,723006184	10,95219355	0,176724842	8,919773181	-9999	509,29599	0,0087265	0	0	13,6759996	13,3843002	0,291744	0,0122406	0,24459	0,0349143	2,2519801	1,5051	0,324866	0,422016	11,1323004	12,5802002	2,5492499	1,18322	0,1383	0,090899996	54,7961998	9,2860003	27,1350002	1,069	1,0006	0,218757	12,9259996	two_thirds	3	0	0	1	0	0
144	218	4,024	11,40017	7,036704463	7,48502661	38,41326082	15,9180051	29,17354779	3,654992029	2,053277084	0,474689189	0,215581445	23,89831205	2,47241	1443	0,0062647	0	1	6,6585999	6,3668499	0,291744	0,0122406	0,244589	0,0349143	2,52351	1,68944	0,362921	0,471147	3,8433399	NA	3,39902	2,2118101	0,1383	0,090899996	54,7961998	9,2860003	27,2049999	0	0,978141	0,193045	4,23173	two_thirds	2	0	1	0	0	0
145	219	5,334	7,545465	8,8	5,4	29	5,2	50,4	3,049977348	1,339608704	0	0	6,895830693	1,35463	2291,830078	0,0044378	0	1	7,2067599	6,91502	0,291744	0,0122406	0,244589	0,0349143	2,4973199	1,67173	0,359223	0,466368	4,4176998	NA	3,39902	2,2423201	0,1383	0,090899996	54,7961998	9,2860003	27,2049999	0	0,978141	0,184826	3,9605801	two_thirds	1	1	0	0	0	0
146	220	3,048	7,35666	4,8	5	44,4	37,8	5	1,123389765	0,19865218	0	0	2,871264293	2,4428799	4159,25	0,0026138	0	1	8,0182896	7,7265401	0,291744	0,0122406	0,244589	0,0349143	2,4677601	1,6518199	0,355015	0,460923	5,25879	NA	3,39902	2,2676499	0,1383	0,090899996	54,7961998	9,2860003	27,2049999	0	0,978141	0,181876	3,25422	two_thirds	1	1	0	0	0	0
147	221	1,524	3,62608	0	2,8	53,6	23,6	20	0	0	0	0	0,052858713	2,79761	4244,129883	0,005342	1	1	8,4006596	8,1089096	0,291744	0,0122406	0,244589	0,0349143	2,43698	1,63111	0,350625	0,455241	5,6719398	NA	3,39902	2,2729199	0,1383	0,090899996	54,7961998	9,2860003	27,2049999	0	0,978141	0,181876	3,25422	two_thirds	1	1	0	0	0	0
148	222	0,9144	NA	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	2,4070699	4244,129883	0,0088392	1	1	25,4885998	25,1968994	0,291744	0,0122406	0,24459	0,0349143	2,4068899	1,61092	0,346315	0,449658	22,7900009	20,1282997	3,39902	2,28194	0,1383	0,090899996	54,7961998	9,2860003	27,2049999	0	0,978141	0,181876	3,25422	two_thirds	1	1	0	0	0	0
149	227	10,5156	5,3685975	0,3	1,9	29,7	14,2	49	0,060989753	0	0	0	3,331496344	0,0215139	679,0609741	0,0006216	0	1	4,9219098	4,6301599	0,291744	0,0122406	0,244589	0,0349143	2,51529	1,68369	0,36184	0,469766	2,1148701	NA	NA	2,1148701	0,1383	0,090899996	54,7961998	9,2860003	27,2049999	0	0,978141	0,184826	3,9605801	two_thirds	1	1	0	0	0	0
150	228	7,7724	5,236125	2,533333333	2,4	45,53333333	12,13333333	32,13333333	0,506094844	0,420372156	0,17611688	0,02945414	5,907554131	0,130623	1018,590027	0,0015964	0	1	5,6732402	5,3814902	0,291744	0,0122406	0,244589	0,0349143	2,4891901	1,66602	0,35816	0,46501	2,8922999	NA	3,39902	2,2125001	0,1383	0,090899996	54,7961998	9,2860003	27,2049999	0	0,978141	0,181876	3,25422	two_thirds	1	1	0	0	0	0
151	229	3,8862	7,49487	9,45	15,95	55,7	9,9	8,6	1,120946621	0,203121266	0	0	3,278809515	0,384254	1952,300049	0,0052053	0	1	8,7796602	8,4879198	0,291744	0,0122406	0,244589	0,0349143	2,4591999	1,64582	0,353893	0,459489	6,0287099	12,5802002	3,39902	2,26245	0,1383	0,090899996	54,7961998	9,2860003	27,2049999	0	0,978141	0,181876	3,25422	two_thirds	1	1	0	0	0	0
152	230	6,096	9,55459	22,68780496	5,063710975	22,48955819	2,560265784	46,75262621	20,98153216	14,51038508	3,373320561	3,881578595	32,26486502	-9999	679,0609741	0,0087571	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,1383	0,090899996	54,7961998	9,2860003	27,1350002	1,069	1,0006	0,234984	12,2563	two_thirds	5	0	0	0	0	1
153	231	9,7536	24,8531	15,7	12,9	38,1	1,3	28,8	16,00307133	11,7258032	3,505803812	2,453240657	34,31167816	-9999	169,7649994	0,0087329	0	1	3,2808299	3,21453	0,0663055	0,0027819	0,0555885	0,0079351	0,528379	0,353225	0,0761923	0,0989614	2,6861501	2,39622	0,303481	0,302287	0,1383	0,090899996	54,7961998	9,2860003	27,1350002	1,069	1,0006	0,234984	12,2563	two_thirds	3	0	0	1	0	0
154	234	3,6576	2,957	6,4	18,8	63,2	3,6	7,6	0,319253398	0,060757065	0,033906526	0,192322104	4,230559605	-9999	424,4129944	0,0072221	0	1	11,2987003	11,007	0,291744	0,0122406	0,244589	0,0349143	2,4807501	1,65996	0,357117	0,463676	8,5262499	12,5802002	3,3240399	2,2402501	0,1383	0,090899996	54,7961998	9,2860003	27,2049999	0	0,978141	0,184826	4,09374	two_thirds	2	0	1	0	0	0
155	263	15,1	18,34560556	12,09615385	2,826923077	68,69230769	13,09615385	0,423076923	27,95778771	11,31886696	21,53452066	23,42965086	23,53695063	-9999	84,8825989	0,0013199	0	0	0,225417	0,217763	0,0076533	0,0076533	NA	NA	0,0490905	0,0124013	0,0143632	0,022326	0,351401	1,40561	NA	0	0,0632	0,122900002	54,6983986	9,5529003	26,5650005	1,058	0,931942	0,075237	74,7222977	two_thirds	2	0	1	0	0	0
156	264	18,1	10,84074816	13,84615385	3,794871795	75,15384616	5,58974359	0,461538461	8,575605615	23,38815966	12,09718032	7,368382439	32,95660707	-9999	84,8825989	0,0016761	0	0	0,732476	0,724758	0,0077184	0,0077184	NA	NA	0,0500668	0,0126194	0,0145796	0,0228679	0,702803	1,40561	0	0	0,0632	0,122900002	54,6983986	9,5529003	26,5650005	1,058	0,931942	0,075237	74,7222977	two_thirds	2	0	1	0	0	0
157	265	15	24,30532798	18,52335623	11,98155139	62,57993328	4,129014429	0,006410256	26,83613005	58,93947905	32,59903203	7,392526304	91,00416846	-9999	84,8825989	0,0016281	0	0	0,733836	0,725857	0,0079788	0,0079788	NA	NA	0,0511658	0,0128733	0,014827	0,0234656	0,766694	1,40561	0	0	0,0632	0,122900002	54,6983986	9,5529003	26,5650005	1,058	0,931942	0,078188	84,0165024	two_thirds	2	0	1	0	0	0
158	267	17,65	16,05853986	16,03846154	9,999999998	67,15384615	2,961538462	0,423076923	50,13848962	30,27615405	45,18577774	32,39830083	47,85146803	-9999	84,8825989	0,0018101	0	0	1,12449	1,11684	0,0076533	0,0076533	NA	NA	0,0485757	0,0122639	0,0142094	0,0221024	1,06826	1,40561	0	0	0,0632	0,122900002	54,6983986	9,5529003	26,5650005	1,058	0,931942	0,077766	65,8388977	two_thirds	2	0	1	0	0	0
159	268	15,6	30,13176134	18,61362709	9,671481257	61,70057848	5,136612517	0,168269231	15,74699055	7,533317715	56,25886261	13,02657456	45,28032816	-9999	84,8825989	0,0017846	0	0	1,24158	1,23361	0,0079788	0,0079788	NA	NA	0,0528962	0,013275	0,0152227	0,0243984	1,22991	1,40561	0	0	0,0632	0,122900002	54,6983986	9,5529003	26,5650005	1,058	0,931942	0,091465	55,4784012	two_thirds	2	0	1	0	0	0
160	269	16,8	24,61999383	15,88461538	10,65384616	58,69230769	13,03846154	0	94,4326158	2,020433058	41,26537326	18,59791985	72,36098983	-9999	84,8825989	0,0014009	0	0	0,343378	0,335399	0,0079788	0,0079788	NA	NA	0,0542775	0,0135979	0,0155453	0,0251344	1,17134	1,40561	NA	0	0,0692	0,109800003	54,2764015	9,6206999	26,5650005	1,058	0,931942	0,094626	48,1001015	two_thirds	2	0	1	0	0	0
161	271	12,725	23,99402073	8,477163462	7,378605771	71,23197116	9,355769231	0,359375	33,86069779	11,13963881	30,15748007	6,582690846	42,12548147	-9999	84,8825989	0,0017542	0	0	1,1561	1,14845	0,0076533	0,0076533	NA	NA	0,0464675	0,0117978	0,0137244	0,0209453	1,10198	2,11919	0	0	0,0632	0,122900002	54,6983986	9,5529003	26,5650005	1,058	0,931942	0,077766	65,8388977	two_thirds	2	0	1	0	0	0
162	272	16,325	25,85645552	16,74769231	11,32641026	56,46102565	12,84846154	0,394871795	39,17721401	49,27156989	66,09397535	18,23913496	84,45767489	-9999	0	0,001905	0	0	1,32798	1,3200001	0,0079788	0,0079788	NA	NA	0,0549556	0,0137564	0,0157038	0,0254954	1,2650501	1,40561	0	0	0,0632	0,122900002	54,6983986	9,5529003	26,5650005	1,058	0,931942	0,094626	48,1001015	two_thirds	2	0	1	0	0	0
163	238	22	8,464177352	1,33333335	3,748858432	58,01826482	29,7625571	6,118721463	13,83729584	12,60196715	8,349407869	12,32902241	7,97929704	2,63011	2744,540039	0,0039935	0	0	0,48115	0,467333	0,0138169	0,0127061	NA	0,0011108	0,259838	0,0960926	0,0715869	0,0921584	0,207495	NA	NA	0,207495	0,0593	0,115400001	53,9542007	9,4295998	27,0750008	0	0,975189	0,079663	39,5472984	two_thirds	2	0	1	0	0	0
164	242	11,6	1,975975497	1,742160245	0,696864138	91,63763054	5,226480935	0,348432069	0,05307933	1,130496721	0	0	1,532587031	11,0648003	4852,459961	0,023004	0	0	6,09479	6,0809798	0,0138169	0,0127061	NA	0,0011108	0,264147	0,0938169	0,0744752	0,0958544	5,8168302	6,4161501	3,67153	0,354175	0,0593	0,115400001	53,9542007	9,4295998	27,0750008	0	0,975189	0,085353	31,1175003	two_thirds	1	1	0	0	0	0
165	243	7	3,127563604	1,006711411	4,36241608	79,19463091	2,684563795	10,40268454	0,106318607	0,126174779	0	0	1,749019269	4,81077	5135,399902	0,0238045	0	0	9,1416903	9,1278696	0,0138169	0,0127061	NA	0,0011108	0,267123	0,0940064	0,0756959	0,0974212	8,8607502	7,5753999	3,67153	0,367965	0,0593	0,115400001	53,9542007	9,4295998	27,0750008	0	0,975189	0,085353	31,1175003	two_thirds	1	1	0	0	0	0
166	244	4,6	7,060910388	0	1,7241379	78,2758621	5,862069	13,7931034	20,99068435	0,25275607	3,128316642	0	16,45963595	3,4320199	2136,209961	0,0195497	0	0	3,7485199	3,7347	0,0138169	0,0127061	NA	0,0011108	0,276026	0,0971552	0,0782108	0,10066	3,4586699	8,9957504	3,67153	0,352417	0,0593	0,115400001	53,9542007	9,4295998	27,0750008	0	0,975189	0,079241	32,9945984	two_thirds	1	1	0	0	0	0
167	245	3,4	5,043251921	0	0,3571429	74,64285703	2,142857198	22,85714288	0,852531168	0	0,09109042	0	4,997677554	4,04424	3098,219971	0,0249953	0	0	13,0416002	13,0277996	0,0138169	0,0127061	NA	0,0011108	0,269337	0,0943127	0,0765309	0,0984936	12,7585001	8,9957504	3,67153	0,373629	0,0593	0,115400001	53,9542007	9,4295998	27,0750008	0	0,975189	0,079241	32,9945984	two_thirds	1	1	0	0	0	0
168	246	21,2	4,558561184	1,158301204	0,772200802	88,41698836	0	8,880308826	65,63214895	67,58945885	35,12757586	0	17,54660719	0,0020415	834,6790161	0,0025007	0	0	0,499727	0,48591	0,0138169	0,0127061	NA	0,0011108	0,315481	0,114734	0,0877631	0,112984	0,170429	NA	NA	0,170429	0,0593	0,115400001	53,9542007	9,4295998	27,0750008	0	0,975189	0,086407	37,4622993	two_thirds	3	0	0	1	0	0
169	247	12	2,857134952	0	0,359712224	41,23261394	4,158273391	53,17026379	0	0	0	0	0,480651837	0,445521	2942,600098	0,0114125	0	0	0,644355	0,630538	0,0138169	0,0127061	NA	0,0011108	0,301735	0,10727	0,085024	0,109441	0,328803	NA	NA	0,328803	0,0593	0,115400001	53,9542007	9,4295998	27,0750008	0	0,975189	0,080927	36,6427002	two_thirds	1	1	0	0	0	0
170	248	15,2	4,736315871	0,675675709	0	86,82432433	7,770270301	2,027027026	4,795837337	1,495110956	0,349691242	0	6,947986452	0,0199534	1839,119995	0,0094577	0	0	5,0162101	5,0023899	0,0138169	0,0127061	NA	0,0011108	0,321974	0,114811	0,0905728	0,116591	4,6804199	8,9957504	3,67153	0,347811	0,0593	0,115400001	53,9542007	9,4295998	27,0750008	0	0,975189	0,083246	37,1422997	two_thirds	1	1	0	0	0	0
171	249	29,1	2,511287943	0,67567571	1,351351318	86,48648651	0,337837804	5,743243281	0,069127893	0	0	0	3,34115985	0,0815086	0	0,0002006	0	0	0,415573	0,401756	0,0138169	0,0127061	NA	0,0011108	0,356763	0,130228	0,099028	0,127507	0,0449927	NA	NA	0,0449927	0,0593	0,115400001	53,9542007	9,4295998	27,4740009	0	0,956713	0,087039	39,139801	two_thirds	1	1	0	0	0	0
172	250	7,65	10,65230874	3,888299817	9,221666771	81,17625262	2,657004856	0,41576194	5,752622045	18,88405995	8,63044614	0	10,77617403	2,9305401	551,7369995	0,0042712	0	0	7,9569001	7,9430799	0,0138169	0,0127061	NA	0,0011108	0,346086	0,122685	0,0976621	0,125739	7,5970001	8,57409	3,67153	0,351137	0,0593	0,115400001	53,9542007	9,4295998	27,5429993	0	0,942912	0,08451	36,3456001	none	0	0	0	0	0	0
173	252	7,3152	3,527317467	1,646488467	5,7519654	72,91933088	6,255241106	12,8595388	0,981644099	0,300271238	0,299841468	4,983297596	4,953861157	3,5662	438,5599976	0,0043959	0	0	10,0080004	9,9941502	0,0138169	0,0127061	NA	0,0011108	0,349504	0,122749	0,0990931	0,127662	9,64464	8,5628099	3,67153	0,367242	0,0593	0,115400001	53,9542007	9,4295998	27,5429993	0	0,942912	0,08451	36,3456001	two_thirds	2	0	1	0	0	0
174	273	16,875	12,24342946	5,788461539	1,980769231	81,42307693	2,721153847	3,807692308	38,44908557	28,61275372	141,8742904	35,65374237	72,0673162	-9999	0	0,0007303	0	0	0,0526184	0,0449651	0,0076533	0,0076533	NA	NA	0,0449651	0,0115554	0,0133214	0,0200883	0	NA	NA	0	0,0632	0,122900002	54,6983986	9,5529003	26,5650005	1,058	0,931942	0,079874	60,9160995	two_thirds	2	0	1	0	0	0
175	274	12,95	20,3981293	16,19230769	6,884615384	65,28846154	7,288461539	1,442307692	22,18542083	20,63357357	100,5493516	15,16586177	113,5598539	-9999	0	0,0015534	0	0	0,571045	0,563066	0,0079788	0,0079788	NA	NA	0,0570476	0,0142464	0,016195	0,0266062	0,843364	1,40561	NA	0	0,0692	0,109800003	54,2764015	9,6206999	26,5650005	1,058	0,931942	0,099262	43,3055992	two_thirds	2	0	1	0	0	0
176	275	16,85	16,16528215	7,630192309	3,176794872	73,86596154	6,814807693	0,719679487	36,51252726	14,49144227	15,5530308	9,125953616	45,56756202	0,597602	0	0,0011429	0	0	0,0508378	0,0431844	0,0076533	0,0076533	NA	NA	0,0431844	0,0110211	0,0128468	0,0193165	0	NA	0	0	0,0632	0,122900002	54,6983986	9,5529003	26,2980003	2,5250001	0,920978	0,080084	53,0680008	two_thirds	2	0	1	0	0	0
177	276	14,775	11,33929927	10,13938746	5,250213676	67,10655271	14,61880342	0,359508547	67,90035567	28,49801268	19,47238757	10,39041845	137,3463065	-9999	0	0,0018468	0	0	0,959993	0,952014	0,0079788	0,0079788	NA	NA	0,0575662	0,0143623	0,0162996	0,0269042	0,894448	1,1575201	0	0	0,0692	0,109800003	54,2764015	9,6206999	26,2980003	2,5250001	0,920978	0,105585	37,7397003	two_thirds	2	0	1	0	0	0
178	277	14,2	14,26762421	3,518912967	1,980658369	73,42366819	4,60565837	1,278846154	8,949650305	16,52663802	43,73926699	2,389646525	34,27587085	3,5696299	877,1209717	0,0013743	0	0	0,27388	0,266226	0,0076533	0,0076533	NA	NA	0,0413294	0,010512	0,012338	0,0184795	0,224897	1,40561	0	0	0,0632	0,122900002	54,6983986	9,5529003	26,2980003	2,5250001	0,920978	0,080084	40,7246017	two_thirds	2	0	1	0	0	0
179	278	13,6	11,54368489	13,11384616	12,76307692	57,00615385	13,68410257	0,4	46,06593741	15,38501441	33,19542975	15,13622586	38,80128428	-9999	0	0,0016933	0	0	0,337803	0,329824	0,0079788	0,0079788	NA	NA	0,060009	0,0149368	0,0168802	0,028192	0,281058	0,562115	0	0	0,0692	0,109800003	54,2764015	9,6206999	26,3810005	1,38	0,922689	0,108957	35,6549988	two_thirds	2	0	1	0	0	0
180	280	15,075	12,65993904	7,618790473	4,352136444	77,01662446	6,085143124	1,59073472	55,92814913	15,67009313	87,86425623	8,783855408	44,96305571	-9999	0	0,0019196	0	0	0,601203	0,593224	0,0079788	0,0079788	NA	NA	0,0606941	0,0150914	0,0170229	0,0285798	0,53253	0,562115	0	0	0,0692	0,109800003	54,2764015	9,6206999	26,3810005	1,38	0,922689	0,108957	35,6549988	two_thirds	2	0	1	0	0	0
181	281	17,55	20,6340646	4,75	3,019230769	70,55769231	19,67307692	1,057692308	75,19536798	48,75322587	99,61183279	5,178373017	88,92050533	-9999	169,7649994	0,0066309	0	0	0,415376	0,407723	0,0076533	0,0076533	NA	NA	0,0410433	0,0111847	0,012345	0,0175135	0,36668	0,527102	0	0	0,0632	0,122900002	54,6983986	9,5529003	26,7089996	0	0,924735	0,082192	55,5910988	two_thirds	2	0	1	0	0	0
182	282	17,3	11,90351176	1,237179487	0,745192308	57,00480769	32,08012821	7,536858975	27,14891332	4,980714321	19,56176775	5,163913554	37,30145363	-9999	0	0,0059213	0	0	0,891826	0,884173	0,0076533	0,0076533	NA	NA	0,040809	0,0110624	0,0122455	0,017501	0,843364	1,40561	0	0	0,0632	0,122900002	54,6983986	9,5529003	26,7089996	0	0,924735	0,082192	60,1803017	two_thirds	2	0	1	0	0	0
183	283	13,25	15,02235776	4,830377643	3,32279164	64,27838916	22,73966648	1,45491141	41,6331644	17,71873904	107,0323748	4,795430182	48,26529123	-9999	0	0,0049202	0	0	0,55437	0,546716	0,0076533	0,0076533	NA	NA	0,0406981	0,0109737	0,0121798	0,0175445	0,506018	1,15004	0	0	0,0632	0,122900002	54,6983986	9,5529003	26,7089996	0	0,924735	0,081981	57,7564011	two_thirds	2	0	1	0	0	0
184	285	16,2	20,5547056	7,365834546	4,889288162	72,70826191	12,74323007	1,003148454	115,4529308	32,29857087	17,35582666	2,608646259	24,41085547	0,444298	0	0,0019602	0	1	0,631782	0,623803	0,0079788	0,0079788	NA	NA	0,0616879	0,0153195	0,0172414	0,0291271	0,562115	0,562115	0	0	0,0692	0,109800003	54,2764015	9,6206999	26,3810005	1,38	0,922689	0,114226	30,5079994	two_thirds	2	0	1	0	0	0
185	286	17,8	10,49019546	4,267025967	3,696962278	83,80818225	5,360852521	1,406173447	229,8622472	0	0	29,90589375	72,00143793	0,82482	0	0,0014177	0	1	0,206221	0,198242	0,0079788	0,0079788	NA	NA	0,0633345	0,0157137	0,0176545	0,0299663	0,140529	0,562115	NA	0	0,0692	0,109800003	54,2764015	9,6206999	26,3810005	1,38	0,922689	0,114226	30,5079994	two_thirds	2	0	1	0	0	0
186	288	12,2	6,484024339	0,820512821	0,769230769	72,28205128	23,64102564	2,256410256	7,055153794	10,55349413	23,43146495	0,420141522	49,65879828	-9999	353,678009	0,005676	0	0	0,0472636	0,0396103	0,0076533	0,0076533	NA	NA	0,0396103	0,0106015	0,0118433	0,0171656	0	0	0	0	0,0632	0,122900002	54,6983986	9,5529003	26,7089996	0	0,924735	0,082192	52,4342995	two_thirds	2	0	1	0	0	0
187	289	16,65	13,17328573	2,205128206	1,67948718	69,03846154	18,2948718	4,730769231	73,13013083	1,765887979	81,13174265	62,83361806	85,49194035	0,0492168	226,3540039	0,0046793	0	0	0,0460939	0,0384406	0,0076533	0,0076533	NA	NA	0,0384406	0,010139	0,0115213	0,0167803	0	0	0	0	0,0632	0,122900002	54,6983986	9,5529003	26,7089996	0	0,924735	0,082192	52,4342995	two_thirds	2	0	1	0	0	0
188	290	12	13,09651631	4,812530233	2,123850992	85,64489598	4,452104504	2,293541365	40,10369994	83,80749065	25,05750294	13,90536278	36,36933477	5,8042798	0	0,0016502	0	1	0,47672	0,468741	0,0079788	0,0079788	NA	NA	0,0639421	0,0158501	0,0177786	0,0303134	0,404799	1,12444	0	0	0,0692	0,109800003	54,2764015	9,6206999	26,3810005	1,38	0,922689	0,11844	27,5419006	two_thirds	2	0	1	0	0	0
