FID	FID_1	Depth	Complexity	Coral	CCA	Turf	Macro	Other	Grazers	Scrapers	Browsers	Predators	Secondary	Sedimentation	Effluent	New_Development	Habitat_Modification	Invasive_Algae	FishingTotal	Fishing_NonComm_Total	Fishing_Comm_Total	Fishing_Comm_Line	Fishing_Comm_Net	Fishing_Comm_Spear	Fishing_NonComm_Boat_Total	Fishing_NonComm_Boat_Line	Fishing_NonComm_Boat_Net	Fishing_NonComm_Boat_Spear	Fishing_NonComm_Shore_Total	Fishing_NonComm_Shore_Line	Fishing_NonComm_Shore_Net	Fishing_NonComm_Shore_Spear	CHL_ANOM_F	CHL_CLIM_M	PAR_CLIM_M	PAR_STD	SST_CLIM_M	SST_DHW_MA	SST_STD	WAV_ANOM_F	WAV_CLIM_M	Majority	Regime	Regime1	Regime2	Regime3	Regime4	Regime5
60	85	14	22,5921	2	4	84	5,3333333	2,6666667	0,199769228	0,050320115	0,324556389	0	2,207251716	1,7057199	58,348999	0,002423	0	0	2,99231	0,931575	2,06073	0,272613	0,550812	1,2373	0,572926	0,384069	0,0820171	0,10684	0,894138	0	0	0,894138	0,0672	0,0748667	48,0050011	8,3547001	27,6658001	0	0,987373	0,0800378	25,8187008	two_thirds	1	1	0	0	0	0
61	86	3,048	2,4835	0	1,6	48,8	38,4	11,2	0	0	0,123129264	0	0,556400556	2,67189	3656,870117	0,0069989	0	1	7,60993	6,3573899	1,23743	0,0168423	1,14764	0,0729528	1,02227	0,686374	0,14554	0,190356	5,3310199	10,4414997	3,39902	2,24914	0,1087	0,0947	53,8139992	9,6807003	26,6280003	0	0,949586	0,208243	0,751781	two_thirds	1	1	0	0	0	0
62	87	22	18,3393	17,98513513	2,195945952	23,49729728	23,02297298	31,60945946	0,404246518	9,179277419	0,141631799	1,960985455	6,679901871	0	0	0	0	1	2,34501	1,09247	1,25254	0,0173206	1,16072	0,0744981	1,08582	0,728824	0,154705	0,202288	0	0	0	0	0,1087	0,0947	53,8139992	9,6807003	26,6280003	0	0,949586	0,168997	17,7320004	two_thirds	5	0	0	0	0	1
63	88	4,85	6,214575	1,677291178	1,003905637	76,05553193	1,505577828	19,25546008	18,84064487	4,92597487	0,508999874	0	12,81172649	0,338679	2403,120117	0,0028455	0	0	2,8148401	0,754108	2,06073	0,272613	0,550812	1,2373	0,612731	0,410747	0,087733	0,114252	0,409865	0	0	0,409865	0,083	0,0761	48,0050011	8,3547001	27,8129997	0	0,968167	0,0754481	28,1569004	two_thirds	1	1	0	0	0	0
64	91	2,8956	1,49302	0,8	10	66,4	12	10,8	0	0	0	0	0,287709231	0,392723	1040,599976	0,0017116	0	1	4,1451898	2,8926499	1,25254	0,0173206	1,16072	0,0744981	1,0889	0,730907	0,155135	0,202857	2,05457	0	2,3793001	1,99418	0,100767	0,0988333	53,9634018	9,7503004	26,1700001	4,8299999	0,95115	0,197167	1,24555	two_thirds	1	1	0	0	0	0
65	92	1,524	2,34112	5,2	5,2	58,8	24,4	6,4	1,449949542	17,44738588	0	0	3,159689339	0	62,8759995	0,0007097	0	1	2,93505	1,68251	1,25254	0,0173206	1,16072	0,0744981	1,12198	0,753048	0,159891	0,209044	1,64423	0	0	1,64423	0,0968	0,1009	54,0381012	9,7851	26,1700001	4,8299999	0,95115	0,208641	4,69696	none	0	0	0	0	0	0
66	94	2,7432	2,29997	0,4	12,4	54	22,4	10,8	0	0	0	0	0,445685283	0	62,8759995	0,0014422	0	1	4,0469499	2,81668	1,25254	0,0173206	1,16072	0,0744981	1,16882	0,784373	0,166636	0,217812	2,0643301	0	0	2,0643301	0,0968	0,1009	54,0381012	9,7851	26,3400002	2,187	0,960388	0,20363	2,9653101	two_thirds	1	1	0	0	0	0
67	96	17	3,40152	9,128886399	5,083778475	75,9736109	4,739076871	1,342281897	0	0	0,089769104	0	2,941928067	0	0	0,0462623	1	0	7,3754501	6,7077398	0,860359	0,0118974	0,797294	0,0511721	0,848587	0,569317	0,121073	0,158196	6,04848	7,6027899	1,69951	1,17898	0,0968	0,1009	54,0381012	9,7851	26,3400002	2,187	0,960388	0,143683	19,9022999	two_thirds	1	1	0	0	0	0
68	98	5	3,31754	2,014070902	0,167224064	86,07775921	2,685219534	8,215078798	1,581291354	0,08076261	0	0,019196006	6,139304742	1,11142	1040,599976	0,0032985	0	0	3,09553	1,0348001	2,06073	0,272613	0,550812	1,2373	0,799574	0,535982	0,114562	0,14903	0,649012	0	0	0,649012	0,083	0,0761	48,4048996	8,8551397	27,8150005	0	0,972343	0,0656363	11,1433001	two_thirds	1	1	0	0	0	0
69	99	4,8	2,05953	0	0	70,62706273	0,330032957	29,04290431	0,203705565	0	0	0	6,451981792	19,4720001	7425,660156	0,0206351	1	0	7,7178102	6,5176702	1,12664	0,272613	0,263075	0,590951	0,683714	0,555064	0,0559163	0,0727335	5,90064	20,1282005	0,289544	0,747409	0,083	0,0761	46,7612	9,1134996	27,8878994	0	0,969084	0,0614446	8,4456701	two_thirds	1	1	0	0	0	0
70	102	14,8	9,9981925	7,743751014	0,33557424	89,42080874	0,081433214	1,585543972	0,82157537	0,208039032	0,052251797	0	9,923036657	0	0	0	0	0	3,1916001	1,13087	2,06073	0,272613	0,550812	1,2373	1,0159	0,680991	0,145626	0,18928	0,270674	0	0	0,270674	0,0079	0,1045	46,7612	9,1134996	27,9272995	0	0,973719	0,0666436	19,5228996	two_thirds	1	1	0	0	0	0
71	104	20	NA	6,060606067	3,367003438	42,42424246	40,06734004	6,39730637	4,922681019	0	0	4,151914658	0,944901577	0	0	0,0003819	0	0	1,92357	1,75181	0,171762	0,0023012	0,0644014	0,10506	1,48053	0,991461	0,212299	0,276771	1,92856	0	0	1,92856	0,1383	0,0878	54,8061981	9,4468002	26,5440006	1,11	0,999403	0,14647	27,2388992	two_thirds	2	0	1	0	0	0
72	105	13,8	4,92911	1,006734159	3,037150911	76,36829975	17,56756752	0,501672241	0	0	0,067119719	0	3,090266417	0,0438639	18,8628006	0,016757	0	0	3,97422	2,32973	1,92952	0,256079	0,557769	1,11567	1,12069	0,751242	0,160674	0,208775	1,28617	0	0	1,28617	0,0079	0,1045	46,7612	9,1134996	27,9466991	0	0,965167	0,072708	21,5046997	two_thirds	1	1	0	0	0	0
73	106	12,6	2,8191	1,712328701	0,34246572	95,89041106	1,027397262	1,027397262	2,149786458	0	0	0	1,864668074	1,92251	1317,25	0,0639982	0	0	7,7402	6,6457701	1,20988	0,165392	0,595926	0,448564	1,16357	0,779989	0,166831	0,216751	5,46311	14,1861	3,39902	1,6472501	0,0079	0,1045	46,7612	9,1134996	27,9466991	0	0,965167	0,11062	8,3444004	two_thirds	1	1	0	0	0	0
74	109	26,2	3,7536	4	3	91	0	0,3333333	0,001404374	0	0	0	2,243496561	1,7905101	672,7739868	0,0011432	0	0	2,4322701	1,38952	1,04275	0,144331	0,604788	0,293632	1,35385	0,907555	0,194155	0,252143	0,157181	0	0	0,157181	0,0079	0,1045	47,3843994	7,7944002	27,8479996	0	0,967867	0,0692423	7,7196999	two_thirds	1	1	0	0	0	0
75	110	5,075	5,618545	5,803976717	0,511031658	74,40689149	0,7959886	17,4044748	0,841906407	0,004026433	0,039239141	0	6,568558799	10,5815001	5831,120117	0,0519173	0	0	7,7379699	6,69522	1,04275	0,144331	0,604788	0,293631	1,3925	0,933464	0,199705	0,25933	6,0107498	16,5338993	3,39902	1,49148	0,0079	0,1045	47,3843994	7,7944002	27,8479996	0	0,967867	0,0568786	6,5843902	two_thirds	1	1	0	0	0	0
76	111	12	4,13121	9,861143242	1,03448276	82,00185143	2,031937052	4,054616989	1,54302885	0	0,073889579	0	10,71644628	0,868978	69,5566025	0,0049792	0	0	4,31498	4,1432199	0,171762	0,0023012	0,0644014	0,10506	1,62265	1,08612	0,233029	0,303493	2,7469201	0	3,39902	2,24951	0,1383	0,0878	54,8061981	9,4468002	26,5610008	2,1010001	0,989921	0,229926	10,3126001	two_thirds	1	1	0	0	0	0
77	112	3	7,47424	13,01941969	0	37,35602814	1,910228938	46,82036236	4,975162809	0,378170895	0,122136375	0	14,23832403	4,0976801	942,8259888	0,0390001	0	1	2,9769399	1,93419	1,04275	0,144331	0,604788	0,293632	1,48153	0,993154	0,212489	0,275888	0,895031	0	0	0,895031	0,0902333	0,108389	47,3843994	7,7944002	27,7220001	0	0,96759	0,0545606	7,8585701	two_thirds	1	1	0	0	0	0
78	115	4	2,0771	0	3,69127515	49,32885905	15,77181211	30,20134229	0,78323436	0,08076261	0	0	4,856588517	0,6421	9557,219727	0,0300274	1	0	16,6718006	16,5	0,171762	0,0023012	0,0644013	0,10506	1,78512	1,19349	0,257111	0,334514	14,7098999	16,3542004	3,39902	2,2762201	0,137667	0,0878	54,9626007	9,4670696	26,7600002	3,6329999	1,00365	0,204308	7,6436601	two_thirds	1	1	0	0	0	0
79	116	7,5	3,762245	12,63852538	0,848041935	81,77553578	1,862750829	1,015842578	2,413296027	0	0	0	6,575231567	0	2026,459961	0,0596405	1	0	4,2059498	3,1631999	1,04275	0,144331	0,604788	0,293632	1,80223	1,2081701	0,25854	0,335522	1,77551	15,0962	3,39902	1,40914	0,1561	0,1115	51,2960014	8,5270996	27,6590004	0	0,967452	0,0661513	11,3130999	two_thirds	1	1	0	0	0	0
80	118	12	27,7741	2,081278363	1,040639156	87,74166511	1,040639156	4,946735055	1,833914872	0,970032589	0,781899706	0	7,591958278	0	243,7230072	0,0167631	0	0	2,5741701	1,73997	0,996407	0,137916	0,577909	0,280581	1,76516	1,18332	0,253231	0,328606	0,637488	0	0	0,637488	0,1561	0,1115	51,2960014	8,5270996	27,6389999	0	0,968381	0,0658704	14,9768	two_thirds	1	1	0	0	0	0
81	119	5	2,86305	0,340136071	0,66666665	55,89795917	26,93197281	15,48979588	0	0	0	0	1,258970957	0	1367,550049	0,0368386	1	0	11,2202997	10,8694	0,350815	0,0614415	0,257721	0,031652	3,1036301	2,0806899	0,445369	0,577566	7,76266	12,7663002	3,3747799	2,23785	0,0869333	0,1104	55,7369003	9,42803	27,3829994	0	0,949959	0,181173	3,7164099	two_thirds	1	1	0	0	0	0
82	120	26,4	3,0102	0,3225806	0	82,9032258	13,2258065	1,9354839	0,006952982	0,014497523	0	0	2,17793098	0	782,9639893	0,0645483	0	0	4,1354799	2,94153	1,08762	0,108726	0,665224	0,31367	1,8522	1,24169	0,265731	0,344781	1,5597301	0	3,39902	1,08434	0,1561	0,1115	51,2960014	8,5270996	27,5990009	0	0,97024	0,0846038	9,6826696	two_thirds	1	1	0	0	0	0
83	121	6,05	2,77532	0,460122695	0	83,41267633	3,932953532	11,72516134	0,153152487	0	0	0	3,287110435	3,08E-05	1895,979981	0,191373	1	0	6,76682	5,4000802	1,36674	0,060292	0,898768	0,407685	2,07093	1,38834	0,297119	0,385477	3,34075	0	3,39902	2,16242	0,1561	0,1115	51,2960014	8,5270996	27,5650005	0	0,972742	0,218991	6,9271998	two_thirds	1	1	0	0	0	0
84	122	17	2,720495	8,46504065	16,98211382	47,57723577	16,91707317	10,05853659	1,357030842	0	0	0	10,11933099	0	9,4314098	0,0247601	0	0	4,8115501	3,4448099	1,35763	0,05989	0,892777	0,404967	2,46069	1,64969	0,353067	0,457933	1,83295	0	0	1,83295	0,124533	0,0946	55,4089012	9,3305998	27,4990005	0	0,980555	0,207072	5,5908599	two_thirds	1	1	0	0	0	0
85	123	15	2,68457	2,0952381	3,8095238	92,0952381	0,33333335	1,66666665	0,423952952	0	0	0	1,64914074	0	0	0,0088695	0	0	4,3862801	3,0195301	1,36674	0,060292	0,898768	0,407685	2,5714099	1,72394	0,368957	0,478518	1,22439	0	0	1,22439	0,1285	0,0943	55,5101013	9,3125	27,4990005	0	0,980555	0,225969	4,6535001	two_thirds	1	1	0	0	0	0
86	124	6	1,45263	1,337807573	0,33333335	60,18791948	2,00671141	35,12975392	0,089293615	0	0,508999874	0	2,431834384	0	0	0	0	0	4,0655899	2,6988499	1,36674	0,060292	0,898768	0,407685	2,6615	1,78435	0,381884	0,495262	0,333435	0	0	0,333435	0,1285	0,0943	55,5101013	9,3125	27,4990005	0	0,980555	0,201569	4,9307599	two_thirds	1	1	0	0	0	0
87	125	22	1,87162	2,022492291	6,389443101	65,95773628	1,682387068	21,24977326	0	0	0	0	3,114181907	0	0	0	0	0	0,948543	0,638115	0,246014	0,0108526	0,161778	0,0733833	0,508329	0,340808	0,0729365	0,0945851	0	0	0	0	0,1225	0,0975	55,8027992	9,2940998	27,4720001	0	0,957018	0,187378	6,5936899	two_thirds	1	1	0	0	0	0
88	128	13,25	7,920955	6,043057237	4,73255494	65,30198273	7,052848542	14,00900983	3,219582204	0,060334449	0,181751783	0	13,38674223	0	1405,280029	0,0120697	1	0	4,6628499	4,3120298	0,350815	0,0614415	0,257721	0,031652	3,1046901	2,0813401	0,445535	0,577818	2,41207	20,1282997	3,39902	1,19292	0,0988	0,1098	55,7997017	9,4819002	27,3829994	0	0,949959	0,161808	4,3459301	two_thirds	1	1	0	0	0	0
89	129	0,9144	1,11467	0	0,1	72,5	8,1	19,3	0	0	0	0,049128392	0,393462174	16,7495003	4178,109863	0,02532	1	0	11,658	11,3072004	0,350815	0,0614415	0,257721	0,031652	3,0908401	2,07199	0,443565	0,57529	8,6515198	18,1909008	3,39902	1,8354501	0,0988	0,1098	55,7997017	9,4819002	27,4060001	0	0,942463	0,175717	3,55305	two_thirds	1	1	0	0	0	0
90	130	8,31	10,433335	16,81565996	8,075615198	56,54966443	6,812304253	10,07673379	11,68695302	0,943536862	0	0,336452056	12,74548005	0	1832,050049	0,0081589	0	0	12,3996	12,1077995	0,291744	0,0122406	0,244589	0,0349143	2,21188	1,47805	0,31917	0,414657	9,8724804	12,7479	2,9741299	1,39099	0,1383	0,0909	54,7961998	9,2860003	27,1350002	1,069	1,0006	0,219178	12,1216002	none	0	0	0	0	0	0
91	133	15,6972	5,9166	4	0,666666667	78,93333333	2,533333333	13,33333333	1,370223949	0,742219946	2,470050887	0,945366857	3,090432397	0,454043	122,6080017	0,0023079	0	0	3,56668	3,2158699	0,350815	0,0614415	0,257721	0,031652	3,0781801	2,0634601	0,441758	0,572961	0,615098	0	0	0,615098	0,0988	0,1098	55,7997017	9,4819002	27,4060001	0	0,942463	0,161714	4,71558	none	0	0	0	0	0	0
92	134	4,710975	3,431406625	1,564532804	0,122523552	64,2939339	9,946604881	23,46213241	3,578869643	0,28027431	2,176549544	0,16375918	6,826938906	2,82743	2188,090088	0,0098355	0	0	5,57446	5,27354	0,293705	0,0514394	0,215766	0,0264993	2,55954	1,7157201	0,367348	0,476475	3,0815101	20,1282997	3,39902	1,66918	0,0988	0,1098	55,7997017	9,4819002	27,4519997	0	0,92747	0,172041	3,29667	two_thirds	1	1	0	0	0	0
93	135	1,2192	1,81713	0,592857143	0	65,94285714	13,44285714	19,72142857	5,558549639	2,23078598	3,007024433	0,447791575	5,418150129	0	5821,979981	0,0303686	1	1	9,2308397	9,1513205	0,0109629	0,0019201	0,0080538	0,0009891	0,0947223	0,0634913	0,0135956	0,0176354	8,4668198	11,5889997	2,1654999	1,57751	0,0988	0,1098	55,7997017	9,4819002	27,4519997	0	0,92747	0,16607	3,4349	two_thirds	1	1	0	0	0	0
94	136	2,774	7,9080375	2,778901488	4,561675537	25,27108694	31,8560017	30,4161826	1,600101644	1,28469432	0,188382764	0,081861732	10,96567417	7,0307202	518,7269897	0,0054277	0	1	5,6553798	5,3636298	0,291744	0,0122406	0,24459	0,0349141	2,5733099	1,72314	0,369947	0,480223	2,7736499	0	3,39902	2,0032101	0,1383	0,0909	54,7961998	9,2860003	27,2049999	0	0,978141	0,199508	4,46102	none	0	0	0	0	0	0
95	137	5,915890909	6,120015909	3,5	4,7	37,6	23,49230769	27,69230769	0,737311034	0,265542491	0,040642357	0,006797109	3,432215702	1,63395	1160,060059	0,0024415	0	1	5,7195501	5,4278102	0,291744	0,0122406	0,24459	0,0349141	2,49558	1,67059	0,35896	0,466025	2,91343	0	3,39902	2,0825601	0,1383	0,0909	54,7961998	9,2860003	27,2049999	0	0,978141	0,182859	3,48967	two_thirds	1	1	0	0	0	0
96	138	0,9144	NA	0	0	0	0	0	0	0	0	0	0	1,64706	2334,27002	0,0070465	1	1	14,7216997	14,4299002	0,291744	0,0122406	0,244589	0,0349142	2,41765	1,61817	0,347846	0,451639	11,9841003	16,0522995	3,3877399	2,2674899	0,1383	0,0909	54,7961998	9,2860003	27,2049999	0	0,978141	0,199813	6,2515101	two_thirds	1	1	0	0	0	0
97	139	7,9248	17,203845	16,88845532	10,09215106	30,56915661	2,037439647	38,24771715	21,28356556	14,72908424	4,818262283	7,307440761	30,79909532	0	424,4129944	0,0086775	0	1	1,81515	1,7332	0,0312583	0,0013115	0,026206	0,0037408	0,248746	0,166289	0,0358688	0,0465879	1,09857	0,862639	0,241405	0,212998	0,1383	0,0909	54,7961998	9,2860003	27,1350002	1,069	1,0006	0,2281	12,6427002	none	0	0	0	0	0	0
98	140	8,8392	26,1714	31,6	21,2	41,6	0	0	3,713699306	0,723006184	10,95219355	0,176724842	8,919773181	0	56,5884018	0,003694	0	1	4,1012502	3,80951	0,291744	0,0122406	0,24459	0,0349142	2,2679999	1,5156699	0,32724	0,425082	1,87177	11,5737	2,1243701	0,209402	0,1383	0,0909	54,7961998	9,2860003	27,1350002	1,069	1,0006	0,218054	13,2519999	two_thirds	3	0	0	1	0	0
99	141	10,33272	5,546189	0,78	0,02	63,48	5,76	29,96	2,975383618	0,395797188	0,066434162	0	7,961989133	0	84,8825989	0,0012698	0	0	3,56407	3,2132599	0,350815	0,0614415	0,257721	0,031652	3,0339799	2,03368	0,435459	0,56484	0,782805	0	0	0,782805	0,0988	0,1098	55,7997017	9,4819002	27,4519997	0	0,92747	0,163681	5,4783802	two_thirds	1	1	0	0	0	0
100	142	2,5781	5,013904583	1,038095238	0	72,14761905	18,83142857	7,834285715	5,502558736	1,049468135	3,011843671	0,159404619	7,62961081	0	4472,060059	0,015121	1	1	8,7557802	8,4049702	0,306068	0,0536046	0,224848	0,0276147	2,6203201	1,7562799	0,376125	0,48791	5,9064698	20,1282997	3,39902	1,7847199	0,0988	0,1098	55,7997017	9,4819002	27,4519997	0	0,92747	0,167732	5,7768898	two_thirds	1	1	0	0	0	0
101	143	1,524	4,57712	0	0	97,8	0,4	1,8	4,869216093	0	0	0	2,936684352	0	13660,2002	0,0243067	1	0	14,3522997	14,0326004	0,320522	0,0362103	0,250987	0,0333249	2,95327	1,9792399	0,423986	0,550045	11,0885	13,2922001	3,12306	2,25143	0,0988	0,1098	55,7997017	9,4819002	27,4519997	0	0,92747	0,211019	6,17836	two_thirds	1	1	0	0	0	0
102	144	3,6576	2,957	1,7	5	18,3	6,2	66	1,282460915	0,169127535	0,069544819	0,404727906	5,924932945	0	94,314003	0,0008142	0	1	3,21946	2,9277101	0,291744	0,0122406	0,24459	0,0349141	2,5462799	1,70428	0,366364	0,475632	0,594748	0	0	0,594748	0,1383	0,0909	54,7961998	9,2860003	27,2049999	0	0,978141	0,221543	6,3676701	two_thirds	2	0	1	0	0	0
103	146	5,0292	8,440895	6,2	0	78,4	13,2	2,2	1,246515642	0,553561432	0	0	7,983320055	0	968,684021	0,0013922	0	0	3,2878001	2,93699	0,350815	0,0614415	0,257721	0,031652	2,9584601	1,98283	0,4247	0,550927	0,0679566	0	0	0,0679566	0,0988	0,1098	55,7997017	9,4819002	27,2779999	0	0,929676	0,197307	6,36696	two_thirds	1	1	0	0	0	0
104	147	9,906	7,9776325	1,206206898	0,34	72,2091954	21,74431152	3,996396901	5,017687745	0,012874083	0,402175477	0,011240691	6,164447342	0	3519,48999	0,0032719	0	0	3,6970799	3,3659501	0,325349	0,0402304	0,25206	0,0330583	2,9207499	1,95737	0,419354	0,544034	1,26026	0	0	1,26026	0,0988	0,1098	55,7997017	9,4819002	27,2779999	0	0,929676	0,214307	6,6788301	two_thirds	1	1	0	0	0	0
105	149	14,55	20,59804672	11,27223558	6,896033654	69,57752404	8,692307694	0,391225962	36,45441823	15,96857466	31,75881463	17,24833335	38,9098454	0	37,7256012	0,0007922	0	0	0,254973	0,247319	0,0076534	0,0076534	0	0	0,0472485	0,0122703	0,0139189	0,0210592	0,411456	1,81041	0	0	0,0632	0,1229	54,6983986	9,5529003	26,5650005	1,058	0,931942	0,0772976	68,6548996	two_thirds	2	0	1	0	0	0
106	150	16,23333333	21,75927916	16,99437906	8,482634814	66,47811931	4,951790179	0,212072649	17,05290874	29,95365214	33,65169165	9,262494434	56,41370123	0	84,8825989	0,0018921	0	0	1,29628	1,2885799	0,0077563	0,0077563	0	0	0,0497807	0,0125515	0,0145054	0,0227238	1,24024	1,40561	0	0	0,0632	0,1229	54,6983986	9,5529003	26,5650005	1,058	0,931942	0,0819343	68,5662003	two_thirds	2	0	1	0	0	0
107	151	16,48333333	25,44430162	16,46	11,10222222	57,20478633	12,91179487	0,263247863	57,59568127	33,52119094	57,81777465	18,35872992	80,42544653	0	31,8309994	0,0014606	0	0	0,657903	0,649924	0,0079788	0,0079788	0	0	0,0544165	0,0136307	0,0155788	0,0252069	1,1743	1,40561	0	0	0,0713889	0,109722	54,3438988	9,5888996	26,5650005	1,058	0,931942	0,0930336	51,6175003	two_thirds	2	0	1	0	0	0
108	152	22	8,464177352	1,33333335	3,748858432	58,01826482	29,7625571	6,118721463	13,83729584	12,60196715	8,349407869	12,32902241	7,97929704	2,19279	628,7600098	0,0027905	0	0	0,385686	0,371869	0,0138168	0,012706	0	0,0011108	0,263572	0,0997465	0,071616	0,0922099	0,108258	0	0	0,108258	0,0593	0,1154	53,9542007	9,4295998	26,8962994	1,39667	0,98734	0,080178	36,3508987	two_thirds	2	0	1	0	0	0
109	153	16,33	14,21700948	6,071244132	2,459157315	76,80034902	4,73551629	2,066717949	31,77457519	20,547006	71,71878189	18,3898077	53,90912546	3,23388	682,2050171	0,0011249	1	0	0,447835	0,440182	0,0076534	0,0076534	0	0	0,0433265	0,0111259	0,0128692	0,0193314	0,471392	1,40561	0	0	0,0632	0,1229	54,6983986	9,5529003	26,3869991	2,036	0,924633	0,0797798	52,1165009	two_thirds	2	0	1	0	0	0
110	154	14,025	13,65510318	12,39623219	7,537029914	64,1269302	12,55254274	0,640331197	51,01301739	23,25365334	43,17238912	12,77073113	106,7634378	0	0	0,0018804	0	0	0,899632	0,891653	0,0079788	0,0079788	0	0	0,0571807	0,0142738	0,0162146	0,0266923	0,833942	1,00073	0	0	0,0672	0,114167	54,417099	9,5980997	26,3869991	2,036	0,924633	0,103852	39,3633995	two_thirds	2	0	1	0	0	0
111	155	11,6	1,975975497	1,204413423	0,348432069	93,98548197	3,446573819	0,840882685	0,026539665	0,665622933	0	0,000988255	2,030213883	2,4902201	1703,939941	0,0052375	0	0	0,510018	0,496201	0,0138168	0,012706	0	0,0011108	0,272662	0,0998516	0,0755517	0,0972588	0,220297	0	0	0,220297	0,0593	0,1154	53,9542007	9,4295998	27,0750008	0	0,975189	0,0812083	36,3302994	two_thirds	1	1	0	0	0	0
112	157	17,55	20,6340646	4,75	3,019230769	70,55769231	19,67307692	1,057692308	75,19536798	48,75322587	99,61183279	5,178373017	88,92050533	0,0755788	169,7649994	0,0075252	0	0	0,0494971	0,0418438	0,0076533	0,0076533	0	0	0,0424497	0,0116948	0,0128143	0,0179406	0	0	0	0	0,0632	0,1229	54,6983986	9,5529003	26,7089996	0	0,924735	0,0826368	55,7195015	two_thirds	2	0	1	0	0	0
113	158	14,425	12,55968685	2,628769906	1,823778834	61,94119608	28,33256769	3,319046282	26,61154809	10,52444855	54,80744639	3,648105672	41,48068436	0	99,0298004	0,005848	0	0	0,62511	0,617457	0,0076534	0,0076534	0	0	0,0412668	0,011186	0,0123768	0,017704	0,576659	0,957008	0	0	0,0632	0,1229	54,6983986	9,5529003	26,7089996	0	0,924735	0,0821217	57,9998016	two_thirds	2	0	1	0	0	0
114	159	16,65	13,17328573	2,205128206	1,67948718	69,03846154	18,2948718	4,730769231	73,13013083	1,765887979	81,13174265	62,83361806	85,49194035	0,341642	318,3099976	0,003133	0	0	0,0468796	0,0392262	0,0076534	0,0076534	0	0	0,0399981	0,0105741	0,0119535	0,0174705	0	0	0	0	0,0632	0,1229	54,6983986	9,5529003	26,5720005	0,841667	0,923483	0,0818875	54,0298996	two_thirds	2	0	1	0	0	0
115	161	15,45	15,29152789	7,534471831	4,531187017	75,58050361	8,304505439	1,394872631	75,76974302	21,21291904	64,36144637	6,725452358	38,11232229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,0683429	0,111671	54,3367004	9,6110096	26,2980003	2,5250001	0,920978	0,111456	33,1973	two_thirds	2	0	1	0	0	0
116	162	14,9	11,79335589	4,5397781	2,910406635	84,72653912	4,906478513	1,849857406	134,9829736	41,90374533	12,52875147	21,90562827	54,18538635	6,4662499	0	0,0012679	0	1	0,375872	0,367893	0,0079788	0,0079788	0	0	0,0639099	0,0158517	0,0177997	0,0302585	0,358038	0,971818	0	0	0,0692	0,1098	54,2764015	9,6206999	26,3810005	1,38	0,922689	0,112212	32,0046005	two_thirds	2	0	1	0	0	0
117	166	5,8	NA	3,010033447	18,39464881	71,23745824	7,357859503	0	2,429775781	38,4925582	661,2177014	0	36,11309192	0,150574	0	0	0	0	0,302648	0,29467	0,0079788	0,0079788	0	0	0,259451	0,0609977	0,0605799	0,137873	0,0533954	0,0239198	0,0700132	0,0183516	0,0935667	0,1021	54,9303017	9,5941696	26,4610004	0	0,93953	0,0781641	75,6001968	two_thirds	2	0	1	0	0	0
118	167	5	5,077241971	0,33557047	2,14789896	77,37111668	3,563163331	15,68431027	7,316511375	0,126310283	1,073135687	0	7,735444258	1,55159	2397,929932	0,0155505	0	0	3,7402201	3,7263999	0,0138168	0,012706	0	0,0011108	0,28246	0,100494	0,0795611	0,102405	3,44049	8,7892303	3,67153	0,337116	0,0593	0,1154	53,9542007	9,4295998	27,0750008	0	0,975189	0,0813486	34,028801	two_thirds	1	1	0	0	0	0
119	168	13,01666667	NA	6,397435898	3,782051283	78,96153846	6,910256411	2,26923077	146,4965633	39,90939555	27,6970647	119,5670833	105,7001823	20,0886002	0	0,0014947	0	0	0,417657	0,409679	0,0079788	0,0079788	0	0	0,0648948	0,0160656	0,0179779	0,0308513	0,345299	0,345299	0	0	0,0692	0,1098	54,2764015	9,6206999	26,3810005	1,38	0,922689	0,116473	27,4645996	two_thirds	2	0	1	0	0	0
120	169	15,85	2,103864517	0,680634751	1,11698718	68,32797521	26,70691034	1,47975495	15,0011689	53,97563646	12,67351939	2,080813027	17,4642149	26,7845993	0	0,0005511	0	0	0,0924611	0,0844823	0,0079788	0,0079788	0	0	0,0704273	0,0173971	0,0193259	0,0337043	0,0148795	0,018068	0	0	0,0692	0,1098	54,2764015	9,6206999	26,3810005	1,38	0,922689	0,106709	34,2081985	two_thirds	2	0	1	0	0	0
121	170	14,725	NA	2,474333344	2,105826892	75,59613987	16,91719102	1,619194803	50,8295867	53,53264935	24,30741978	21,03878707	45,88625859	4,41471	0	1,04E-05	0	0	0,113754	0,105776	0,0079788	0,0079788	0	0	0,0791	0,0194362	0,0213579	0,038306	0,0271952	0,0371988	0	0,0021505	0,0692	0,1098	54,2764015	9,6206999	26,3810005	1,38	0,922689	0,093736	43,4724007	two_thirds	2	0	1	0	0	0
122	171	20,1	NA	0	2,389078466	93,51535839	0,682593788	2,730375463	1,303453675	0,026261091	0	0	5,486396064	11,4970999	0	0	0	0	0,119479	0,111501	0,0079788	0,0079788	0	0	0,0876069	0,0214416	0,0233704	0,042795	0,0253715	0,0249829	0,0330062	0,004035	0,0692	0,1098	54,2764015	9,6206999	26,4367008	1,2986701	0,918943	0,084674	52,2610016	two_thirds	1	1	0	0	0	0
