FID	FID_1	Depth	Complexity	Coral	CCA	Turf	Macro	Other	Grazers	Scrapers	Browsers	Predators	Secondary	Sedimentation	Effluent	New_Development	Habitat_Modification	Invasive_Algae	FishingTotal	Fishing_NonComm_Total	Fishing_Comm_Total	Fishing_Comm_Line	Fishing_Comm_Net	Fishing_Comm_Spear	Fishing_NonComm_Boat_Total	Fishing_NonComm_Boat_Line	Fishing_NonComm_Boat_Net	Fishing_NonComm_Boat_Spear	Fishing_NonComm_Shore_Total	Fishing_NonComm_Shore_Line	Fishing_NonComm_Shore_Net	Fishing_NonComm_Shore_Spear	CHL_ANOM_F	CHL_CLIM_M	PAR_CLIM_M	PAR_STD	SST_CLIM_M	SST_DHW_MA	SST_STD	WAV_ANOM_F	WAV_CLIM_M	Majority	Regime	Regime1	Regime2	Regime3	Regime4	Regime5
60	75	9	15,628205	7,271366532	0,858157433	85,95431704	0,689238506	2,808937989	3,321612477	0,485016295	0,390949853	0	7,6449682	4,43E-05	2830,320068	0,195115	1	0	7,0293002	5,9252601	1,04275	0,144331	0,604788	0,293631	1,71029	1,14653	0,245345	0,318418	5,4326601	18,1133995	3,39903	1,71596	0,1561	0,1115	51,1874008	8,5067501	27,6250992	0	0,96935	0,0788597	11,5506001	two_thirds	1	1	0	0	0	0
61	76	5	2,86305	0,340136071	0,66666665	55,89795917	26,93197281	15,48979588	0	0	0	0	1,258970957	26,4076996	3072,469971	0,0315806	1	0	9,6926498	9,3723898	0,0917042	0,0605245	0	0,0311795	2,5836101	2,02227	0	0,561338	8,2954397	18,7619991	2,75857	1,87374	0,0887673	0,110307	55,7466011	9,4363604	27,3829994	0	0,949959	0,198962	2,1434	two_thirds	1	1	0	0	0	0
62	79	12,83333333	2,853613333	0,41427533	0	83,24285949	7,030571188	8,461935526	0,104419319	0,004832508	0	0	2,91738395	0	0	0	0	0	3,0650201	1,83955	1,00597	0,0464273	0,659838	0,29971	1,54417	1,0352	0,221544	0,287421	1,28865	0	0	1,28865	0,151483	0,107187	52,3456001	8,7523603	27,5743008	0	0,972058	0,0962065	14,7615995	two_thirds	1	1	0	0	0	0
63	81	16	2,7025325	5,280139375	10,39581881	69,83623694	8,62520326	5,86260162	0,890491897	0	0	0	5,884235865	0	0	0	0	0	3,82967	2,46293	1,27812	0,0563835	0,840497	0,381257	2,4553001	1,6461101	0,352298	0,456897	0	0	0	0	0,125525	0,094525	55,4342003	9,3260698	27,4990005	0	0,980556	0,216228	6,0706401	two_thirds	1	1	0	0	0	0
64	82	14	1,662125	1,680149932	3,361388226	63,07282788	1,844549239	28,18976359	0,044646808	0	0,254499937	0	2,773008146	0	0	0	0	0	3,86586	2,55825	0,361284	0,0159376	0,23758	0,107768	0,750298	0,503036	0,107655	0,139607	0	0	0	0	0,124085	0,0966547	55,7254982	9,2989597	27,4755993	0	0,960127	0,201316	5,9572101	two_thirds	1	1	0	0	0	0
65	84	13,25	7,920955	4,711306632	3,382570574	71,52754178	4,701899028	13,54211689	2,146388136	0,040222966	0,121167855	1,109608516	10,06356981	0	0	0,0002684	0	0	3,43065	3,0798299	0,340151	0,061442	0,247062	0,0316518	3,07184	2,0715799	0,425105	0,575151	0	0	0	0	0,0899	0,11025	55,7526016	9,4414997	27,3829994	0	0,949959	0,176251	5,3677902	two_thirds	1	1	0	0	0	0
66	85	4,851136364	3,4085065	1,325002998	0,114174517	66,02591447	13,74258258	18,47956795	4,0549072	0,960500153	2,415079869	0,286492671	6,189536741	2,7025199	1267,109985	0,0124778	1	1	4,6005998	4,2837	0,17336	0,0303622	0,127356	0,0156412	1,50836	1,01108	0,216483	0,280794	3,9809101	13,2186003	2,7358	1,47402	0,0988	0,1098	55,7997017	9,4819002	27,4519997	0	0,92747	0,168897	4,0869899	two_thirds	1	1	0	0	0	0
67	86	5,012986667	5,73955	2,998843866	4,71608927	31,02724007	22,66678305	35,06509111	1,05719552	0,514640367	0,084209848	0,095584541	5,83098178	4,2008901	500,0119934	0,0038355	1	1	4,9091902	4,6174402	0,257921	0,0108213	0,216232	0,0308661	2,11092	1,41309	0,303623	0,394212	3,9840901	14,7561998	3,35391	1,71143	0,1383	0,0909	54,7961998	9,2860098	27,1982994	0,10181	0,980281	0,192498	3,9918201	two_thirds	1	1	0	0	0	0
68	87	8,26176	16,289152	17,69706628	12,11244285	40,12723466	2,690200749	24,42133926	15,80538948	10,04788128	4,038095617	4,154092529	34,11853533	0	90,7366028	0,003622	0	1	2,8452799	2,5671999	0,291625	0,0122303	0,244403	0,0349859	2,1596301	1,44216	0,312041	0,405423	1,4019099	2,4427199	0,607568	0,278301	0,139287	0,090375	54,7813988	9,2722397	27,1350002	1,069	1,0006	0,21877	11,5864	none	0	0	0	0	0	0
69	89	6,770914286	7,689684286	1,242857143	0,014285714	77,48571429	7,371428571	13,88571429	4,427420927	0,258440302	1,607047422	0	8,421352578	0	0	0	0	0	3,2460599	2,8952501	0,338201	0,0551364	0,25165	0,0314203	2,89536	1,94052	0,415653	0,539192	0	0	0	0	0,0988	0,1098	55,7997017	9,4819002	27,2563	0	0,929951	0,206209	6,7571802	two_thirds	1	1	0	0	0	0
70	90	6,727371429	6,863542143	1,528879311	0,2125	78,75574713	15,9901947	2,997748063	4,076414402	0,077241481	0,251359673	0,007025432	5,466422368	0	0	0	0	0	3,1510401	2,8282399	0,291747	0,0122405	0,24459	0,0349147	2,8043101	1,8788	0,402825	0,522689	0,103965	0	0	0,103965	0,115044	0,100189	55,8666	9,4400797	27,1727009	0	0,942619	0,231385	7,4492102	two_thirds	1	1	0	0	0	0
71	91	16,6	14,59317686	12,97115385	3,310897436	71,92307693	9,34294872	0,442307692	18,26669666	17,35351331	16,81585049	15,39901665	28,24677885	0,538237	28,7432995	0,0007222	0	0	0,140113	0,132459	0,0078191	0,0078191	0	0	0,0469883	0,0120752	0,0136905	0,0212226	0,551877	1,53535	0	0	0,0694857	0,114868	54,6295013	9,4833403	26,5646	0,92575	0,930305	0,0763309	78,7981033	two_thirds	2	0	1	0	0	0
72	92	15	24,30532798	18,52335623	11,98155139	62,57993328	4,129014429	0,006410256	26,83613005	58,93947905	32,59903203	7,392526304	91,00416846	0	18,1891003	0,0007302	0	0	0,196239	0,18828	0,0079789	0,0079789	0	0	0,0548815	0,0137007	0,0155661	0,0256148	0,94014	1,36544	0	0	0,0864875	0,0997781	54,4389	9,4329796	26,5477009	0,403048	0,933021	0,0757524	80,1204987	two_thirds	2	0	1	0	0	0
73	93	16,8	5,220076425	2,370053663	1,098934732	80,06157664	11,51749512	4,138059931	3,264029845	2,806770649	1,669881574	2,497656014	4,465541239	4,45363	1538,310059	0,0105366	0	0	1,75357	1,73976	0,0120195	0,0112327	0	0,0011108	0,240556	0,091272	0,0652607	0,0840232	1,9251699	8,0230703	3,67153	0,231602	0,0601015	0,121192	54,2773018	9,44174	26,8861008	0,96356	0,979558	0,0818723	46,6752014	none	0	0	0	0	0	0
74	94	15,31666667	14,9180269	3,619248651	2,412998384	62,90041253	25,34205546	3,416024081	42,39878131	18,64514527	76,63874876	4,982081779	51,38654772	0,580343	153,2599945	0,0039316	0	0	0,109532	0,101879	0,0076533	0,0076533	0	0	0,0448106	0,012126	0,0133854	0,0192991	0,110553	0,234268	0	0	0,0622125	0,123038	54,7459984	9,54457	26,6539001	0	0,922528	0,0830019	62,5937004	two_thirds	2	0	1	0	0	0
75	95	15,47727273	15,26929314	5,766263581	3,476638732	71,53667053	12,32409333	2,060985577	35,83971163	14,11464431	54,14913313	22,00021493	53,63316238	2,9088199	441,1799927	0,0016837	1	0	0,249597	0,241944	0,0077388	0,0077388	0	0	0,0476008	0,0121665	0,0139499	0,0214843	0,28042	0,791891	0	0	0,0632	0,1229	54,6983986	9,5529003	26,4517002	1,5976	0,92539	0,0798965	60,7532005	two_thirds	2	0	1	0	0	0
76	96	15,17692308	17,73433649	11,48165597	7,118510916	68,15517287	9,908357033	0,877205409	68,4508677	26,81213474	47,73412193	14,09025403	72,02447373	7,7127299	0	0,0011728	0	1	0,304242	0,296263	0,0079787	0,0079787	0	0	0,0635877	0,0157906	0,0177551	0,0300419	0,343752	0,727553	0	0	0,0677556	0,112954	54,3779984	9,6043797	26,4346008	1,1741	0,926606	0,0952777	50,0387993	two_thirds	2	0	1	0	0	0
77	99	5,8	NA	3,010033447	18,39464881	71,23745824	7,357859503	0	2,429775781	38,4925582	661,2177014	0	36,11309192	0,0818098	0	0	0	0	0,315037	0,307058	0,0079789	0,0079789	0	0	0,262316	0,0615892	0,060967	0,13976	0,16277	0,121664	0,197128	0,048529	0,08995	0,102475	54,9460983	9,5940304	26,5249996	0,242578	0,938282	0,0768474	81,8470993	two_thirds	2	0	1	0	0	0
78	100	21,83333333	3,935388333	0,836550874	0,707850707	87,24259973	2,702702702	5,550193044	23,49903806	23,02818994	11,8257557	0	9,278584497	0,895884	179,5059967	0,0019428	0	0	1,2453901	1,23157	0,0138168	0,0127061	0	0,0011108	0,314568	0,116912	0,0864056	0,111251	1,34508	7,3070698	3,67153	0,147956	0,0593	0,1154	53,9542007	9,4295998	27,2525997	0	0,961776	0,0863364	43,4832993	two_thirds	1	1	0	0	0	0
79	101	6,75	4,522215216	0,251677853	1,700852276	68,336491	3,711940846	25,05579865	5,487383531	0,094732712	0,804851766	0	5,921746153	0,145369	2454,52002	0,012624	0	0	6,4417901	6,4279699	0,0138168	0,0127061	0	0,0011108	0,272529	0,0971176	0,0766956	0,0987158	6,1135001	8,1307898	3,67153	0,347041	0,0593	0,1154	53,9542007	9,4295998	27,0883999	0	0,974267	0,0828044	36,1805	two_thirds	1	1	0	0	0	0
80	102	13,01666667	NA	6,397435898	3,782051283	78,96153846	6,910256411	2,26923077	146,4965633	39,90939555	27,6970647	119,5670833	105,7001823	0	0	0	0	0	0	0	0,0079789	0,0079789	0	0	0,0699561	0,0172855	0,0192261	0,0334445	0	0	0	0	0,0692	0,1098	54,2764015	9,6206999	26,3766003	1,4402601	0,922599	0,117428	27,5021	two_thirds	2	0	1	0	0	0
81	103	15,81428571	0,601104148	1,716617028	1,894023411	76,01900102	17,33529619	1,723232422	35,68171562	46,9550976	18,36051721	13,66944517	33,73076485	0	0	0	0	0	0	0	0,0079789	0,0079789	0	0	0,090293	0,0220775	0,0240135	0,044202	0	0	0	0	0,0692	0,1098	54,2764015	9,6206999	26,4249001	1,3157901	0,919731	0,0987882	40,7159996	two_thirds	2	0	1	0	0	0
82	104	4,5	NA	4,641979651	5,820430818	83,77435883	3,379353361	0,193050201	7,527772169	3,519020107	48,98474508	0,602516256	38,27358287	0	0	0	0	0	0	0	0,0079789	0,0079789	0	0	0,121318	0,0293554	0,0312157	0,0607465	0	0	0	0	0,0605171	0,110678	54,1814003	9,5846004	26,5480003	1,136	0,91145	0,0860154	53,6170998	two_thirds	2	0	1	0	0	0
83	105	11,6	NA	0,668896354	0,668896354	98,32775916	0,334448127	0	2,849225057	0	0,839031976	0	17,91625487	0	0	0	0	0	0	0	0,0079789	0,0079789	0	0	0,161508	0,0386652	0,0401493	0,0826936	0	0	0	0	0,0590865	0,110043	54,1843987	9,5400295	26,5459995	1,189	0,926041	0,0799286	64,4809036	two_thirds	1	1	0	0	0	0
84	106	10	NA	0,671140874	2,013422821	94,96644305	1,342281848	0	1,779954044	0	4,555915575	0	29,40725314	0	0	0	0	0	0	0	0,0079789	0,0079789	0	0	0,215406	0,0510101	0,0515987	0,112797	0	0	0	0	0,071875	0,106514	54,5680008	9,5568104	26,4913998	0,424643	0,934712	0,0778913	64,5168991	two_thirds	1	1	0	0	0	0
85	107	16,15	1,795152009	4,480154773	8,7108014	63,69326984	1,916376322	17,03470032	8,735017155	42,10901057	44,77685283	0,81508758	25,31221183	0,878197	105,0149994	0,0005185	0	0	1,62174	1,6162601	0,0073012	0,0073012	0	0	0,349439	0,080623	0,0763099	0,192506	1,34026	2,7286699	1,41927	0,102779	0,118612	0,11046	54,1245995	9,4475298	26,7148991	0,878	0,952148	0,0897216	57,9976997	none	0	0	0	0	0	0
86	108	8,581466667	6,794459223	5,324969077	4,998368415	72,85901052	9,342890171	6,07603345	8,343309737	18,47085201	9,382987511	1,635798978	7,299534739	0,160953	0	0,0020052	0	0	2,1994901	2,1856799	0,0138168	0,0127061	0	0,0011108	0,354071	0,126147	0,099608	0,128316	1,85577	4,8223901	2,72523	0,22002	0,0508854	0,116795	53,6444016	9,22472	27,5077991	0	0,94996	0,0851941	40,1862984	none	0	0	0	0	0	0
87	109	6,8864	2,444804113	2,289723171	1,742131228	54,24118319	12,37770191	27,6230565	7,825931684	0,076625113	0,081921309	0	5,090911754	0,0553845	0	0,0006873	0	0	0,434478	0,420661	0,0138168	0,0127061	0	0,0011108	0,410476	0,130241	0,122252	0,157984	0,0364956	0,224846	0,0916838	0,0329701	0,0378825	0,1162	52,9030991	8,6611605	27,4158993	0	0,947993	0,0859925	28,5391006	two_thirds	1	1	0	0	0	0
88	110	11,92608	NA	29,06162478	2,111649835	51,32105439	3,810059572	12,51281226	21,43551164	3,134909282	1,076026827	7,792066083	11,83207829	0,186236	0	0,0011701	1	1	1,02351	1,00969	0,0138168	0,012706	0	0,0011108	0,43404	0,126796	0,133836	0,173408	1,0635999	3,50508	2,42483	0,149106	0,124459	0,0864727	54,4704018	9,2417002	27,3780003	0	0,93814	0,109122	10,5621996	none	0	0	0	0	0	0
89	112	21	18,94998204	28,76492204	0,003030303	8,049215669	15,2208436	47,5972633	29,35710598	29,68020816	2,804364934	0	26,67396553	0,0735458	0	0,0001152	0	0	0,692848	0,675955	0,0168928	0,0014748	0,0143414	0,0010764	0,529767	0,139371	0,166904	0,223492	0,425199	0	2,8537199	0,176722	0,1403	0,1102	55,0061989	9,1065998	27,2978001	0	0,913517	0,304302	6,0932002	two_thirds	5	0	0	0	0	1
90	113	5,5	17,35183789	53,16955967	5,44736057	34,3541262	0,171232886	0,344827578	6,515263713	11,86758923	1,230582013	1,122761667	7,53412653	0,0244197	0	0,0001297	0	0	0,665539	0,648645	0,0168927	0,0014748	0,0143414	0,0010764	0,550574	0,143779	0,172078	0,234717	0,298446	0	0,137665	0,298016	0,140547	0,11785	55,1473999	9,12673	27,2891006	0	0,912641	0,387847	3,8545599	two_thirds	3	0	0	1	0	0
91	114	10,86	8,460428065	34,85647033	0,539258713	58,65786811	0,46666668	5,010702225	3,080986649	6,111250968	0,648837965	2,722249168	7,796022465	3,19139	1010,409973	0,0050139	1	1	2,31604	2,2992699	0,0163086	0,0014748	0,0137573	0,0010764	0,562052	0,147518	0,168671	0,245863	2,6410999	8,2536201	3,40662	0,252098	0,148056	0,125376	55,7986984	9,2968903	27,3740005	0	0,911447	0,407106	6,5605302	two_thirds	3	0	0	1	0	0
92	115	19,43333333	9,209514965	27,41564786	0,911606985	37,38045212	6,472503869	25,56620897	1,580145596	3,590571652	0,156385234	2,491002555	5,708709081	0	0	0	0	0	0,601563	0,58467	0,0168929	0,0014748	0,0143414	0,0010764	0,589149	0,151372	0,176388	0,261389	0,0034783	0	0	0,0034783	0,103725	0,147325	55,7408981	9,3459997	27,1819	0	0,896694	0,106537	2,80795	none	0	0	0	0	0	0
93	116	21,8	9,01400047	43,63968934	7,225213598	42,22564946	0,747624167	2,175607873	4,857122851	5,647046499	0,571660468	3,582006238	11,21006757	0,447921	4,4675102	0,0001734	0	0	0,627324	0,610431	0,0168927	0,0014748	0,0143414	0,0010764	0,597768	0,152011	0,173207	0,27255	0,0859581	0	0	0,0859581	0,0889001	0,1546	55,7174988	9,3613005	27,1362991	0	0,885395	0,0632244	2,7123599	two_thirds	5	0	0	0	0	1
94	119	12,55	15,62584774	8,819568465	7,708784155	66,16989975	10,27725751	6,155593812	12,22769105	43,3605486	9,355380033	13,13643433	37,90841634	49,3055992	362,5610046	0,0219335	0	0	1,92004	1,8638999	0,27824	0,0203392	0,0219103	0,243414	0,465944	0,0947476	0,058508	0,312688	3,74088	4,9191198	3,3927901	0,725407	0,11165	0,1224	54,9430008	9,4875498	26,6133003	0	0,888524	0,111341	39,6236992	two_thirds	2	0	1	0	0	0
95	120	2,6764	6,856892215	4,212594872	2,2579039	34,68841216	17,55127689	38,44301089	5,450121211	0,949395189	1,740819979	6,196073509	9,204227281	10,0980997	4182,680176	0,0237707	1	1	2,1677401	2,1268899	0,0408489	0,040103	0	0,0007467	0,529459	0,112949	0,0825486	0,333961	3,9953699	13,6745996	5,4284701	1,06528	0,0721687	0,149788	54,635601	9,3724604	26,7014999	1,00888	0,89934	0,150414	13,3561001	none	0	0	0	0	0	0
96	121	8,884228	11,47420554	6,678411692	3,138940182	48,07495256	14,47483252	26,55319528	9,248895908	3,691141411	11,04155236	0,750098386	16,12451568	11,1952	14210,7998	0,0527232	0	1	12,8260002	12,7859001	0,0391182	0,0384028	0	0,000715	0,482555	0,100607	0,0680626	0,313885	12,4965	12,8645	5,20228	1,65834	0,0973407	0,140167	54,4469986	9,4244604	26,6298008	0,32284	0,897966	0,117604	16,9073009	half	1	1	0	0	0	0
97	122	14,3	16,27866735	2,597402539	4,870129898	74,67532477	2,922077919	12,33766234	6,247999162	2,18537706	1,435920577	0,351519447	17,95090576	0	0	0	0	0	0	0	0,249499	0,022732	0,0219102	0,214033	0,470189	0,094593	0,0556035	0,319993	0	0	0	0	0,111685	0,122759	54,9253006	9,4854498	26,5753002	0	0,882177	0,107329	28,1390991	two_thirds	2	0	1	0	0	0
98	123	13,7	9,611560454	3,234498954	7,46576009	81,10870969	3,960174833	1,833333348	32,68408972	39,29166403	6,057622181	3,440331578	13,64374685	17,1903	1570,329956	0,0168292	0	0	9,8694201	9,4695702	0,399841	0,0102155	0,0219101	0,367713	0,445002	0,0863525	0,0424486	0,316201	9,0230598	4,2985201	3,3927901	1,33174	0,1107	0,1127	55,4196014	9,5443001	26,5391998	0	0,855924	0,110502	38,9192009	two_thirds	2	0	1	0	0	0
99	124	13,25	13,89560834	10,68232661	2,322674026	68,98276087	2,181208059	13,15962628	13,35436158	19,87769477	4,425756889	3,36157928	27,95185479	19,6289997	1319,77002	0,0088204	0	0	1,2880599	0,888219	0,399842	0,0102154	0,0219104	0,367718	0,430039	0,0811466	0,0335249	0,315368	1,00047	0,48818	1,55371	0,388575	0,0873375	0,118191	55,0788002	9,4472704	26,6012993	0	0,855547	0,103385	44,8510017	none	0	0	0	0	0	0
100	125	10,2	5,545613524	1,013513514	0,337837804	78,04054059	2,027027028	17,56756755	0,248492608	0	0	0	11,27711589	18,3659992	1424,140015	0,0350362	1	1	4,1062102	4,0653601	0,0408496	0,0401024	0	0,0007467	0,537105	0,114376	0,0817078	0,341021	5,2613802	14,9273005	5,4284701	0,839498	0,1067	0,1285	54,8609009	9,3526001	26,9360008	0	0,893665	0,133002	6,5900102	two_thirds	1	1	0	0	0	0
101	127	30	NA	2,36486493	4,054054049	56,41891888	5,74324327	27,36486483	40,15698371	37,78534169	0	114,1767677	13,04786513	4,3570099	0	2,78E-05	1	0	1,00775	1,00317	0,0045828	0,0029665	0,0010274	0,0005889	0,527791	0,131679	0,134063	0,26205	0,637263	1,9380701	0,807698	0,173823	0,0585547	0,141369	55,5695992	9,4281797	27,0387993	0	0,893022	0,230433	7,1311698	two_thirds	2	0	1	0	0	0
102	128	5,158153846	8,500514621	32,66843057	5,60515676	38,07656806	2,255189516	20,81773741	6,159285709	10,82772418	4,774457772	3,131247076	22,85264782	11,8494997	7021,819824	0,0580355	1	1	5,2280698	5,1872101	0,0408492	0,0401025	0	0,0007467	0,53731	0,114054	0,07908	0,344175	6,4500299	14,8591995	5,4284701	1,0070601	0,0864925	0,122327	54,3857994	8,9909601	27,0673008	0	0,89752	0,135928	4,37991	two_thirds	5	0	0	0	0	1
103	131	14	3,175518028	0	2,732830776	69,84462621	14,94437807	10,43026571	11,4045178	0,12409419	3,706371262	0	10,19766655	0	0	0	0	0	0	0	0,0134202	0,0034197	0	0,0100006	0,341411	0,0571248	0,0022285	0,282057	0	0	0	0	0,0802543	0,104357	53,4516983	9,33006	26,5261993	1,12825	0,861329	0,0809176	61,103199	two_thirds	1	1	0	0	0	0
104	132	NA	NA	1,666666698	0	90,33333322	4,666666693	0,999999999	0,833539726	1,084239138	15,94966949	0	8,000332019	16,8232994	14118,7998	0,0563086	0	0	15,0851002	15,0716	0,0134202	0,0034197	0	0,0100005	0,311097	0,0518499	0,0013235	0,257924	14,7565002	10,0298996	3,3927901	1,33381	0,0771	0,0999	53,2745018	9,2875004	26,6627007	1,09225	0,874913	0,0831781	58,7627983	two_thirds	1	1	0	0	0	0
105	133	10	16,78595003	2,395089966	6,153132855	70,44179115	16,94408104	1,677852333	23,82025556	0,104267894	15,90420438	1,639755288	12,41606749	1,69842	7344,52002	0,0103947	0	0	1,26171	1,2482899	0,0134202	0,0034197	0	0,0100005	0,280257	0,0465895	0,0007725	0,232894	1,55511	0,774144	1,27079	0,658838	0,0609258	0,113329	52,6941986	9,3774996	26,7189999	1,02	0,872719	0,0837539	62,5825005	two_thirds	2	0	1	0	0	0
106	135	13,5	NA	8,695275225	1,939192781	44,76832693	34,75112455	8,86302145	1,88973333	0,954892625	10,70789847	1,848943193	5,167113039	0	0	0	0	0	0	0	0,0045828	0,0029665	0,0010274	0,0005889	0,505542	0,125628	0,124325	0,255589	0	0	0	0	0,0718929	0,136471	55,2601013	9,2914801	27,0179996	0	0,888199	0,242615	6,4915299	two_thirds	2	0	1	0	0	0
107	136	4,366	NA	34,24991164	9,663417924	31,52210591	15,18587017	6,892109921	22,63324135	48,33909346	5,964643516	2,774233134	13,73056573	11,6008997	0	0,0003155	0	1	3,52193	3,51735	0,0045828	0,0029665	0,0010274	0,0005888	0,513515	0,125203	0,116363	0,27195	3,02531	4,82447	1,37001	0,494616	0,0949	0,1275	54,8040009	9,1206999	27,0629005	0	0,919383	0,231512	5,9229999	half	5	0	0	0	0	1
108	138	12	5,982146119	21,87110543	1,358897194	19,38938064	6,036809391	46,70350882	0,408719985	2,167940214	0,047323748	3,638009881	2,308736965	18,5174007	8896,349609	0,0506484	1	1	4,0313301	3,9900899	0,0408492	0,0401025	0	0,0007467	0,522199	0,108126	0,0645839	0,34949	4,2455602	15,7392998	5,4284701	0,869517	0,0977044	0,103262	55,4348984	9,27742	27,4144993	0	0,92026	0,198769	2,8898499	two_thirds	5	0	0	0	0	1
109	139	6	13,12199677	1,703168719	4,799627245	57,59086669	29,07269338	4,792637445	3,753773968	0,91324297	1,654432431	0,635008873	7,406716564	0	0	0	0	0	0	0	0,0134202	0,0034197	0	0,0100006	0,265449	0,0440838	0,0005782	0,220787	0	0	0	0	0,0553	0,118	52,4924011	9,4088001	26,6893997	1,03254	0,866522	0,0954387	42,5870018	two_thirds	2	0	1	0	0	0
110	140	16,75	12,28449217	4,340390887	4,699587696	78,77752839	6,894765257	1,595129212	49,26414721	20,51878452	51,10281825	4,672851016	29,72898963	6,8822098	63,6619987	0,0050554	0	0	0,331925	0,318505	0,0134202	0,0034197	0	0,0100004	0,235427	0,0390435	0,0003234	0,19606	0,127704	0	0	0,127704	0,0553	0,118	52,4924011	9,4088097	26,6119995	1,1035	0,865159	0,0938816	46,3348999	two_thirds	2	0	1	0	0	0
111	141	24,35	NA	3,720797052	2,201671996	76,30382503	4,236142961	11,16697207	22,36955872	0	0,539255607	13,40329351	24,75344793	0,0361725	0	0	0	0	0,364526	0,306429	0,058097	0,0539732	0	0,0041235	0,340661	0,0923488	0,100054	0,148258	0	0	0	0	0,0234844	0,0800641	51,4578018	8,63659	27,5154991	0	0,928403	0,0955414	9,8143702	two_thirds	2	0	1	0	0	0
112	142	12	NA	9,813384787	7,802445282	79,66767785	1,698382089	0,677973926	2,457620219	3,784796482	3,143138895	4,556817539	22,37455456	1,56303	0	0	0	0	0,33652	0,278424	0,0580965	0,0539729	0	0,0041236	0,287647	0,0796863	0,0835749	0,124386	0,0244179	0,0136693	0,0130048	0,0083983	0,0135316	0,0922526	48,4729996	7,84936	27,6940002	0	0,937115	0,129265	7,42101	two_thirds	2	0	1	0	0	0
113	144	20	20,39979371	45,33484	1,690918719	47,20678448	2,195945931	2,218430019	3,642184639	45,4568067	1,146026464	8,141051699	14,66718062	5,51407	0	0,0001872	1	0	0,993636	0,989053	0,0045828	0,0029665	0,0010274	0,0005889	0,489104	0,113282	0,0836474	0,292174	1,22893	4,82447	1,37001	0,231937	0,087654	0,120279	55,2467003	9,2373104	27,0056	1,21084	0,949719	0,185141	4,7354498	two_thirds	3	0	0	1	0	0
114	145	13,6	3,8520829	25,62018237	2,573992894	28,16028709	18,28458687	23,62896181	2,691441062	1,372151248	1,07008486	0,143329232	11,90521921	17,2572994	64,1041031	0,021679	0	1	1,5125901	1,14359	0,165295	0,0531453	0,0450126	0,100048	0,512768	0,103785	0,0559171	0,353066	1,83961	16,0478992	5,4284701	0,477697	0,0965758	0,101594	55,475399	9,3159399	27,4899998	0	0,927784	0,196645	2,9421	two_thirds	1	1	0	0	0	0
115	146	9	5,367605789	9,924874976	1,046964826	61,9965593	3,542058655	22,46245945	1,994682853	0,913445973	32,52758414	0,187278724	7,444133384	13,2522001	3543,429932	0,0436142	1	1	7,5369101	7,0331998	0	0	0	0	0	0	0	0	8,0835199	15,9350996	5,4284701	1,30397	0,0807417	0,0987	55,2966003	9,42871	27,4899998	0	0,927784	0,165162	2,68226	two_thirds	2	0	1	0	0	0
116	147	11,3	12,76213453	4,912962953	1,908208217	65,36514013	15,25635638	11,47690188	20,64513315	0,151123698	1,663890086	1,773638648	7,85976226	27,0454006	2305,979981	0,0009316	0	0	16,6980991	16,6847	0,0134202	0,0034197	0	0,0100005	0,189638	0,0314031	0,0001062	0,158138	16,4918003	9,2869501	5,2718801	2,1282101	0,0751	0,0964	51,5766983	9,0900002	26,4668007	1,53233	0,862501	0,095406	38,8227997	none	0	0	0	0	0	0
117	148	10,6	6,315059142	1,677852381	1,006711409	86,57718115	10,40268462	0,335570436	1,947629482	10,28683404	3,6792304	7,715142901	45,82814112	9,4693499	751,4609985	0,0011067	0	0	1,38518	1,37176	0,0134202	0,0034197	0	0,0100006	0,161047	0,0266453	7,77E-05	0,1344	1,66247	1,54819	2,3215799	0,778728	0,0761	0,0962249	51,3474007	9,0921698	26,3813992	1,7318701	0,865301	0,0906347	50,4421997	two_thirds	2	0	1	0	0	0
118	149	6	22,46734243	7,023411383	0,334448128	90,63545162	0	1,337792611	9,772051489	20,00068852	0	1,175629285	10,42096904	4,0553498	0	0,0045538	0	0	0,300278	0,242182	0,0580964	0,0539729	0	0,0041236	0,213477	0,0615102	0,0572637	0,0947031	0,170707	0,090651	0,125747	0,078936	0,0099	0,0967	47,3945999	7,5651002	27,6681995	0	0,928401	0,113328	5,6669898	two_thirds	3	0	0	1	0	0
119	151	6,533333333	4,407747884	7,83795056	0,541238274	67,62698834	1,749273522	20,83731162	2,112984344	0,749631224	0,009325595	0,330957574	6,13692143	3,0425301	143,6820068	0,0195444	0	0	1,44873	0,94501	0,503717	0,0886139	0,0450125	0,370088	0,48485	0,0913472	0,0368059	0,356696	1,53197	13,2896996	5,4284701	0,517593	0,0798138	0,0978053	55,2347984	9,4312696	27,4223995	0	0,919414	0,165982	2,3833101	two_thirds	1	1	0	0	0	0
120	152	15,55	7,855997373	2,880952397	4,921768721	79,51700683	8,836734671	3,000000006	25,20193373	0	1,712000715	0,251916759	10,17596292	0	0	0	0	0	0	0	0,0134202	0,0034197	0	0,0100005	0,149872	0,0247958	0	0,125076	0	0	0	0	0,0788	0,0957525	50,728199	9,0980396	26,2343006	2,9162099	0,861343	0,099019	33,1433983	none	0	0	0	0	0	0
