FID	FID_1	Depth	Complexity	Coral	CCA	Turf	Macro	Other	Grazers	Scrapers	Browsers	Predators	Secondary	Sedimentation	Effluent	New_Development	Habitat_Modification	Invasive_Algae	FishingTotal	Fishing_NonComm_Total	Fishing_Comm_Total	Fishing_Comm_Line	Fishing_Comm_Net	Fishing_Comm_Spear	Fishing_NonComm_Boat_Total	Fishing_NonComm_Boat_Line	Fishing_NonComm_Boat_Net	Fishing_NonComm_Boat_Spear	Fishing_NonComm_Shore_Total	Fishing_NonComm_Shore_Line	Fishing_NonComm_Shore_Net	Fishing_NonComm_Shore_Spear	CHL_ANOM_F	CHL_CLIM_M	PAR_CLIM_M	PAR_STD	SST_CLIM_M	SST_DHW_MA	SST_STD	WAV_ANOM_F	WAV_CLIM_M	Majority	Regime	Regime1	Regime2	Regime3	Regime4	Regime5
60	78	1,9812	2,05842	3,733333333	6,8	61,33333333	20,26666667	7,866666667	0,966633028	11,63159059	0	0	2,202362636	0,372961	402,9100037	0,0013828	0	1	3,46227	2,2097299	1,25254	0,0173206	1,16072	0,0744975	1,11633	0,749258	0,159079	0,207987	2,0285599	0	2,3793001	1,99377	0,098228	0,100156	54,0112	9,7725697	26,1700001	4,8299999	0,95115	0,185543	2,0504501	two_thirds	1	1	0	0	0	0
61	79	1,524	1,81127	0	3,2	56,8	18,4	21,6	0	0	0	0	0,552755753	0	0	0,0004921	0	1	2,56933	1,31679	1,25254	0,0173206	1,16072	0,0744975	1,17226	0,78666	0,167137	0,21846	1,97908	0	0	1,97908	0,0968	0,1009	54,0381012	9,7851	26,3059998	2,7156	0,95854	0,174145	12,5642004	two_thirds	1	1	0	0	0	0
62	80	17	3,40152	9,128886399	5,083778475	75,9736109	4,739076871	1,342281897	0	0	0,089769104	0	2,941928067	0	0	0,0071306	0	0	2,9609499	1,71542	1,25254	0,0173206	1,16072	0,0744975	1,22168	0,81963	0,1743	0,227746	1,11023	0	0	1,11023	0,0968	0,1009	54,0381012	9,7851	26,3400002	2,187	0,960388	0,142845	23,0510998	two_thirds	1	1	0	0	0	0
63	81	5	3,31754	0,334448127	0,334448127	96,65551843	1,672240837	0,668896355	0	0,16152522	0	0	7,802738424	3,8	1028,780029	0,0044238	1	0	3,4940901	1,43336	2,06073	0,272613	0,550812	1,2373	0,758741	0,508612	0,108699	0,14143	3,15011	13,7413998	3,39902	1,18285	0,083	0,0761	49,0339012	8,5309496	27,8141994	0	0,970673	0,0685183	18,1832008	two_thirds	1	1	0	0	0	0
64	82	4,8	2,05953	1,846846838	0	73,06353136	2,014115594	22,40208278	1,683144136	0	0	0,019196006	5,463926426	8,68859	9479,05957	0,0158183	1	0	10,8632002	9,1936102	1,36225	0,272613	0,335652	0,753982	0,70495	0,5437	0,0700827	0,0911664	9,3829699	17,8549995	2,1041501	1,24137	0,083	0,0761	47,217701	8,9231596	27,8416004	0	0,969555	0,0642877	8,54953	two_thirds	1	1	0	0	0	0
65	83	3,9624	2,78867	0,8	21,6	51,2	26,4	0	0	0	0	0	0,338614812	0,854992	600,9689941	0,0082537	1	1	4,19941	3,0631101	1,02969	0,0142389	0,954203	0,0612429	0,975051	0,654295	0,139037	0,181719	2,15906	12,5802002	1,7939301	1,8877701	0,0968	0,1009	54,0381012	9,7851	26,3059998	2,7156	0,95854	0,184767	0,721363	two_thirds	1	1	0	0	0	0
66	86	14,8	9,9981925	7,743751014	0,33557424	89,42080874	0,081433214	1,585543972	0,82157537	0,208039032	0,052251797	0	9,923036657	0,0037562	0	0,0014012	0	0	3,12045	1,05971	2,06074	0,272613	0,550812	1,2373	1,00286	0,67225	0,143753	0,186854	0,27655	0	0	0,27655	0,016912	0,101092	46,7612	9,1134996	27,8840008	0	0,976509	0,0697493	22,7688007	two_thirds	1	1	0	0	0	0
67	88	20	NA	6,060606067	3,367003438	42,42424246	40,06734004	6,39730637	4,922681019	0	0	4,151914658	0,944901577	0	0	0,0029123	0	0	2,18894	2,01718	0,171761	0,0023012	0,0644015	0,10506	1,4743299	0,987302	0,211408	0,275622	2,1133101	0	3,39902	2,00506	0,13554	0,08832	54,6803017	9,4594603	26,6166992	0,70564	0,996472	0,150272	25,8609009	two_thirds	2	0	1	0	0	0
68	89	13,8	4,92911	1,006734159	3,037150911	76,36829975	17,56756752	0,501672241	0	0	0,067119719	0	3,090266417	0	0	0	0	0	2,9789801	1,1241601	1,86365	0,247778	0,561263	1,05461	1,12231	0,752327	0,160907	0,209074	0,0431478	0	0	0,0431478	0,0079	0,1045	46,7612	9,1134996	27,7287998	0	0,96234	0,0695301	22,3717995	two_thirds	1	1	0	0	0	0
69	90	12,6	2,8191	1,712328701	0,34246572	95,89041106	1,027397262	1,027397262	2,149786458	0	0	0	1,864668074	0,17891	151,6569977	0,0333183	0	0	3,9632299	2,6833899	1,1990401	0,164025	0,5965	0,438507	1,18934	0,797265	0,170532	0,221545	2,5999501	12,5802002	3,39902	1,38981	0,0079	0,1045	46,7612	9,1134996	27,8479996	0	0,967867	0,0870306	10,4256001	two_thirds	1	1	0	0	0	0
70	93	12,11666667	4,996896667	5,202651144	1,340687772	79,93792766	0,530659067	11,7140943	0,561739062	0,002684288	0,026159427	0	5,126871386	5,3865399	1526,76001	0,0081853	0	0	2,79021	1,74746	1,04275	0,14433	0,604788	0,293631	1,38255	0,926795	0,198277	0,25748	1,9454	20,1282997	3,39902	1,02257	0,013828	0,10478	47,3843994	7,7944002	27,8479996	0	0,967867	0,0586554	9,4298801	two_thirds	1	1	0	0	0	0
71	94	3	7,47424	13,01941969	0	37,35602814	1,910228938	46,82036236	4,975162809	0,378170895	0,122136375	0	14,23832403	11,5813999	4893,919922	0,0900836	1	1	12,2463999	11,2035999	1,04275	0,144331	0,604788	0,293631	1,46999	0,985418	0,210833	0,273742	10,2412996	17,2600002	3,39902	1,76071	0,0887364	0,108318	47,3843994	7,7944002	27,7490005	0	0,967649	0,0551835	7,13761	two_thirds	1	1	0	0	0	0
72	95	12	4,13121	9,861143242	1,03448276	82,00185143	2,031937052	4,054616989	1,54302885	0	0,073889579	0	10,71644628	2,1903	695,4489746	0,0210697	1	0	8,26789	8,0961304	0,171761	0,0023012	0,0644012	0,10506	1,63026	1,09105	0,234203	0,305005	6,7002301	20,1282997	3,39903	2,24698	0,1383	0,0878	54,8061981	9,4468002	26,5277996	2,5797999	0,987322	0,239587	9,5008297	two_thirds	1	1	0	0	0	0
73	97	4	2,0771	0	3,69127515	49,32885905	15,77181211	30,20134229	0,78323436	0,08076261	0	0	4,856588517	1,2239	26917,69922	0,0282714	0	0	12,0695	11,8977003	0,171761	0,0023012	0,0644012	0,10506	1,7083	1,14292	0,245639	0,319737	10,2068005	19,9605007	3,39903	2,25335	0,1383	0,0878	54,8061981	9,4468002	26,6811008	3,6596999	0,995042	0,285732	4,30478	two_thirds	1	1	0	0	0	0
74	99	7,5	3,762245	12,63852538	0,848041935	81,77553578	1,862750829	1,015842578	2,413296027	0	0	0	6,575231567	0,0179223	1139,810059	0,0866204	1	0	5,8293099	4,7865601	1,04275	0,14433	0,604786	0,293632	1,75132	1,1740299	0,251229	0,326055	4,32689	17,5818005	3,39902	1,53083	0,1561	0,1115	50,6702003	8,4098701	27,6590004	0	0,967452	0,0669167	12,1146002	two_thirds	1	1	0	0	0	0
75	101	12	27,7741	2,081278363	1,040639156	87,74166511	1,040639156	4,946735055	1,833914872	0,970032589	0,781899706	0	7,591958278	0	277,3850098	0,0257296	0	0	2,8457301	1,88016	0,934132	0,129296	0,541789	0,263044	1,68023	1,12639	0,241048	0,31279	0,842864	0	0	0,842864	0,1561	0,1115	51,2960014	8,5270996	27,6229992	0	0,969125	0,0656522	17,4908009	two_thirds	1	1	0	0	0	0
76	102	5,6	2,35638	0	0	76,94805195	3,571428575	19,15584419	0,306304974	0	0	0	3,155288903	1,07E-05	5829,939941	0,283273	1	0	11,3344002	10,2189999	1,30739	0,0756884	0,844907	0,38679	2,0715201	1,38872	0,297203	0,385589	8,3973503	18,6700001	3,39903	1,98728	0,1561	0,1115	51,2960014	8,5270996	27,6131992	0	0,96976	0,175073	7,3891201	two_thirds	1	1	0	0	0	0
77	103	15	2,68457	2,0952381	3,8095238	92,0952381	0,33333335	1,66666665	0,423952952	0	0	0	1,64914074	0	844,9680176	0,41009	0	0	10,0876999	8,8082895	1,36674	0,0602918	0,898771	0,407685	2,5815101	1,7307	0,370412	0,480394	6,4471202	15,7034998	3,12129	2,0488	0,1285	0,0943	55,5101013	9,3125	27,4990005	0	0,980555	0,216464	4,3505201	two_thirds	1	1	0	0	0	0
78	104	6	1,45263	1,337807573	0,33333335	60,18791948	2,00671141	35,12975392	0,089293615	0	0,508999874	0	2,431834384	0	6230,379883	0,39156	0	0	9,2252598	7,88732	1,08698	0,0479504	0,714798	0,324235	2,1570001	1,44612	0,309503	0,401373	6,0349202	20,1282997	3,39903	1,93454	0,1261	0,09558	55,6272011	9,3051395	27,4990005	0	0,980555	0,199402	4,2781301	two_thirds	1	1	0	0	0	0
79	106	5	2,86305	1,193970747	0,674634246	69,93830953	13,46598641	14,04906345	0	0	0	1,664412774	2,338097971	0	580,0310059	0,0360403	1	0	7,6112199	7,2604098	0,323897	0,0614415	0,230803	0,0316518	3,053	2,07762	0,398667	0,576712	4,18399	11,9709997	2,16658	1,92068	0,08456	0,11052	55,7243004	9,4172602	27,3752003	0	0,948356	0,179338	4,5036302	two_thirds	1	1	0	0	0	0
80	107	4,5	7,0088	8,689038057	5,697986556	68,19015654	2,675615244	10,7315436	5,239484312	0,120668897	0,13896157	0	23,61561845	19,4025002	5555,569824	0,0410976	1	0	16,1728992	15,8844995	0,190649	0,0614415	0,0975553	0,031652	2,8105099	2,06796	0,168479	0,574075	12,8916998	20,0084	2,9458201	2,0048201	0,0988	0,1098	55,7997017	9,4819002	27,3829994	0	0,949959	0,169072	3,91728	two_thirds	1	1	0	0	0	0
81	108	26,4	3,0102	0,3225806	0	82,9032258	13,2258065	1,9354839	0,006952982	0,014497523	0	0	2,17793098	0	0	0	0	0	2,8657999	1,82095	1,10115	0,129183	0,657777	0,314188	1,86937	1,25319	0,268187	0,347986	0	0	0	0	0,1561	0,1115	51,2960014	8,5270996	27,5990009	0	0,97024	0,0651212	23,0009995	two_thirds	1	1	0	0	0	0
82	109	6,5	3,19426	0,92024539	0	89,87730071	4,294478488	4,294478488	0	0	0	0	3,418931967	0	152,5339966	0,044991	0	0	3,6931801	2,3996799	1,21263	0,0538079	0,797166	0,361659	1,81121	1,21422	0,259854	0,337132	1,5764199	0	3,39902	1,50486	0,14822	0,10414	53,0872002	8,91154	27,5888004	0	0,970991	0,111014	12,7264996	two_thirds	1	1	0	0	0	0
83	110	17	2,720495	8,46504065	16,98211382	47,57723577	16,91707317	10,05853659	1,357030842	0	0	0	10,11933099	0	6,7906098	0,0189012	0	0	3,15523	2,10338	1,3077	0,057687	0,859942	0,390073	2,2894299	1,53487	0,328488	0,426073	1,21556	0	0	1,21556	0,1166	0,0952	55,2066002	9,3668003	27,5480003	0	0,973993	0,219465	7,9186902	two_thirds	1	1	0	0	0	0
84	111	22	1,87162	2,022492291	6,389443101	65,95773628	1,682387068	21,24977326	0	0	0	0	3,114181907	0	0	0	1	0	2,12093	1,41754	0,32813	0,014475	0,215779	0,0978781	0,679715	0,455715	0,0975265	0,126474	0	0	0	0	0,1225	0,0975	55,8027992	9,2940998	27,4720001	0	0,957018	0,201252	6,5848498	two_thirds	1	1	0	0	0	0
85	112	21,5156	4,990005	1,698538209	2,283561662	63,60690446	8,51504092	22,24323803	0,599840048	0	0,112270998	0	2,285043484	0	322,5539856	0,005052	0	0	3,53527	3,1844499	0,350815	0,0614418	0,257721	0,0316519	3,08722	2,0695601	0,443044	0,574615	0,679297	0	0	0,679297	0,0988	0,1098	55,7997017	9,4819002	27,3829994	0	0,949959	0,165555	5,6894202	two_thirds	1	1	0	0	0	0
86	113	4,4224125	3,35035175	1,331253748	0,109384813	64,48794865	13,03656156	20,71057105	4,539222904	0,865244495	2,518064916	0,266029648	5,697884873	25,6774998	2762,219971	0,0176268	1	0	8,4073	8,0777702	0,226828	0,0397266	0,166636	0,0204654	1,97771	1,3257101	0,28384	0,368157	6,6820502	17,8118992	3,39902	1,7151999	0,0988	0,1098	55,7997017	9,4819002	27,4382	0	0,931968	0,167064	4,2643499	two_thirds	1	1	0	0	0	0
87	114	2,774	7,9080375	2,778901488	4,561675537	25,27108694	31,8560017	30,4161826	1,600101644	1,28469432	0,188382764	0,081861732	10,96567417	10,4027996	766,7730103	0,0114655	1	1	10,8636999	10,5719004	0,286329	0,0120133	0,240049	0,0342658	2,5222001	1,68889	0,362608	0,470698	7,9428	20,1282997	3,39902	2,1096101	0,1383	0,0909	54,7961998	9,2860003	27,2014008	0	0,96127	0,212088	4,7905302	none	0	0	0	0	0	0
88	115	5,357446154	5,405936538	3,26875	5,06875	35,075	20,5875	32,85	0,822139125	0,22235356	0,035141073	0,106704628	3,848294743	5,5381699	2506,870117	0,0082252	1	1	9,5016098	9,2239704	0,277913	0,0116602	0,232993	0,0332587	2,30686	1,54421	0,331829	0,430828	6,8477998	14,6505003	3,1128399	2,0502601	0,1383	0,0909	54,7961998	9,2860003	27,2049999	0	0,978141	0,195305	4,7606502	two_thirds	1	1	0	0	0	0
89	116	8,2296	20,19303	17,94889666	13,26582218	35,43511186	1,512456891	28,51979796	16,98208561	12,64912255	5,191837222	5,244846949	40,22512256	3,33583	2837,51001	0,0090548	1	1	16,1891994	15,9847002	0,220587	0,009255	0,184934	0,0263985	1,72518	1,15334	0,248748	0,323093	14,4584999	11,8663998	2,57692	1,43345	0,1383	0,0909	54,7961998	9,2860003	27,1658001	0,59864	0,99072	0,231435	12,5643997	two_thirds	3	0	0	1	0	0
90	117	8,31	10,433335	11,75749566	6,165039783	53,12852562	5,305042075	20,40310983	9,00315552	0,654901411	0,002818131	0,225885952	10,54633611	0	634,4979858	0,0040159	0	1	4,8263698	4,5346298	0,291747	0,0122405	0,24459	0,0349141	2,16959	1,44886	0,313464	0,40726	3,05211	12,7502003	2,8582599	0,533093	0,14304	0,08838	54,7252998	9,2199402	27,1350002	1,069	1,0006	0,207081	15,9476004	none	0	0	0	0	0	0
91	118	7,9502	7,087495833	1,95	0,016666667	77,66666667	7,8	12,56666667	2,471048663	0,438970039	1,39538824	0,368344764	11,67191571	0	30,5578003	0,0012698	0	0	3,43682	3,086	0,339027	0,0593773	0,249061	0,0305883	2,9081299	1,94926	0,417418	0,541453	0,782805	0	0	0,782805	0,0988	0,1098	55,7997017	9,4819002	27,3437996	0	0,930456	0,203583	6,6277399	two_thirds	1	1	0	0	0	0
92	119	4,747846154	6,121709615	1,216502464	0,121428571	76,76518883	16,18011126	5,422522703	4,391631145	0,56016646	1,207622713	0,004014533	5,726714076	0	4676,540039	0,0126174	1	1	7,1437898	6,7965598	0,320227	0,0385938	0,248873	0,0327596	2,9046299	1,94661	0,41702	0,541006	6,5204501	16,4759007	3,3387301	1,78408	0,0988	0,1098	55,7997017	9,4819002	27,3476009	0	0,928793	0,215123	6,6739302	two_thirds	1	1	0	0	0	0
93	122	22	8,464177352	0,999999975	1,874429216	77,17579911	15,7146119	3,726027382	6,91864792	6,401358147	4,174703935	6,16549946	5,253568888	1,36655	226,3540039	0,0046787	0	0	0,394367	0,38055	0,0138168	0,0127061	0	0,0011108	0,257887	0,0977905	0,0699854	0,0901111	0,183005	2,0645001	2,2946	0,110402	0,058036	0,12066	54,1576004	9,4325199	26,9141998	1,257	0,986125	0,0802951	37,6184998	two_thirds	2	0	1	0	0	0
94	123	6,65	4,301925353	0,549774331	1,637902422	78,31662969	7,099278098	11,78796488	4,883812726	0,311949537	0,643881412	0,029789967	5,239865406	1,77837	1205,329956	0,0074566	0	0	0,995242	0,981425	0,0138168	0,0127061	0	0,0011108	0,271815	0,0980808	0,0759591	0,0977747	0,818	8,9957504	3,67153	0,22021	0,0593	0,1154	53,9542007	9,4295998	27,0750008	0	0,975189	0,0820687	34,3647003	two_thirds	1	1	0	0	0	0
95	124	29,1	2,511287943	0,67567571	1,351351318	86,48648651	0,337837804	5,743243281	0,069127893	0	0	0	3,34115985	0	0	3,99E-05	0	0	0,382495	0,368679	0,0138168	0,0127062	0	0,0011108	0,353695	0,134369	0,0958667	0,123459	0,0156504	0	0	0,0156504	0,0593	0,1154	53,9542007	9,4295998	27,4531994	0	0,947051	0,08655	41,8922997	two_thirds	1	1	0	0	0	0
96	125	16,13333333	4,050670669	0,611325638	0,377304342	72,15797554	3,976181231	21,35919988	23,47599543	23,02818994	11,8257557	0	8,325081826	0,284814	610,0230103	0,0028048	0	0	1,53175	1,51793	0,0138168	0,0127061	0	0,0011108	0,31955	0,11573	0,089107	0,114713	1,2917	8,99576	3,67153	0,147294	0,0593	0,1154	53,9542007	9,4295998	27,2255001	0	0,964397	0,0830257	36,5281982	two_thirds	1	1	0	0	0	0
97	126	10,7792	6,070648457	8,098713295	3,153315544	63,72856066	14,68440087	9,317427528	15,00862426	30,40919098	15,95736755	2,155765082	7,23928373	0,107951	0	0,0005221	0	0	0,435253	0,421437	0,0138168	0,0127062	0	0,0011108	0,369551	0,134155	0,102852	0,132545	0,0735893	0	0	0,0735893	0,0593	0,1154	53,9542007	9,4295998	27,4740009	0	0,956713	0,0850159	40,8165016	two_thirds	2	0	1	0	0	0
98	127	7,5384	8,277311647	3,141029367	8,065099647	78,42394537	3,856416939	4,56368756	4,162296063	12,68946371	5,853577916	1,661099199	8,835403071	1,48581	276,3399963	0,0030394	0	0	4,28267	4,2688599	0,0138168	0,012706	0	0,0011108	0,344369	0,121858	0,0972651	0,125246	3,9089501	6,9945698	3,67153	0,29238	0,0593	0,1154	53,9542007	9,4295998	27,5272999	0	0,946048	0,0837935	36,6638985	none	0	0	0	0	0	0
99	128	5,0576	4,341565855	2,289723171	1,519909005	80,68562764	13,93325746	0,956389838	1,107696775	0,076625113	0,205959395	0	3,133340596	0,0859151	0	0,0014939	0	0	1,27449	1,26068	0,0138168	0,0127061	0	0,0011108	0,389161	0,136311	0,110406	0,142444	0,980459	6,0440898	3,3366001	0,198662	0,0296333	0,120317	52,8619003	8,7072697	27,4740009	0	0,956713	0,0848527	36,7941017	two_thirds	1	1	0	0	0	0
100	129	10,9728	NA	3,555555556	1,777777778	30,66666667	6,666666667	54,22222222	14,32687699	0	0	0	6,787825082	0	0	0,0010576	0	0	0,800445	0,786628	0,0138168	0,0127061	0	0,0011108	0,405018	0,135715	0,117536	0,151768	0,472076	4,6103802	2,2946	0,0798532	0,0237	0,1213	52,6433983	8,5628004	27,4260006	0	0,950027	0,0857492	23,8672009	two_thirds	1	1	0	0	0	0
101	130	7,3152	NA	8	1,333333333	75,55555556	1,333333333	11,55555556	39,13171798	2,281026375	2,582520377	4,867141023	23,54671086	0,0913757	0	0,0013373	0	0	0,654726	0,64091	0,0138168	0,012706	0	0,0011108	0,413782	0,129446	0,124024	0,160312	0,231586	0,224846	0,903284	0,0731995	0,080148	0,101252	53,6637993	8,9573202	27,4004002	0	0,946164	0,0903435	14,0118999	two_thirds	2	0	1	0	0	0
102	131	10,4384	NA	40,95953122	2,627544665	36,74811576	5,681941218	13,08784643	2,904318478	4,464506678	0,3834637	3,12179591	6,722804322	0,244455	0	0,0013471	0	1	1,34235	1,32853	0,0138168	0,012706	0	0,0011108	0,426173	0,127061	0,130366	0,168745	0,908141	1,36684	1,65838	0,21409	0,1263	0,0856273	54,5026016	9,2596302	27,3939991	0	0,945199	0,120809	9,4856195	two_thirds	5	0	0	0	0	1
103	133	21	NA	14,42953027	1,342281846	70,80536912	0,671140872	11,74496648	59,33288479	0	1,647222656	24,72780166	15,44526764	0,0051011	0	5,04E-05	0	0	0,435627	0,42181	0,0138168	0,0127062	0	0,0011108	0,421907	0,124574	0,129523	0,16781	0,0259489	0	0	0,0259489	0,12648	0,08564	54,5063019	9,2588596	27,3939991	0	0,945199	0,108729	10,5318003	two_thirds	2	0	1	0	0	0
104	135	16,375	20,71699612	15,83372799	8,154778946	65,66213658	7,325254065	0,247061966	37,28126989	22,24606842	34,82345777	17,03555914	52,16508536	0	47,5343018	0,0007511	0	0	0,199264	0,191535	0,007871	0,007871	0	0	0,0496097	0,012529	0,014396	0,0226847	0,696995	1,40561	0	0	0,07564	0,108964	54,5656013	9,4526396	26,5650005	1,058	0,931942	0,0812815	69,6219025	two_thirds	2	0	1	0	0	0
105	136	15,3	17,01044127	6,758649655	3,864714017	75,20938392	6,055588559	1,578905678	32,37061022	17,8591868	59,84412422	15,01634574	50,54237003	1,42873	70,1696014	0,0003268	0	0	0,0511176	0,0434643	0,0076533	0,0076533	0	0	0,0447026	0,0116727	0,0132432	0,0197866	0	0	0	0	0,0632	0,1229	54,6983986	9,5529003	26,552	0,77528	0,923574	0,0808767	55,1120987	two_thirds	2	0	1	0	0	0
106	137	16,325	25,85645552	16,74769231	11,32641026	56,46102565	12,84846154	0,394871795	39,17721401	49,27156989	66,09397535	18,23913496	84,45767489	3,77595	393,7609863	0,001429	1	0	0,65474	0,647087	0,0078712	0,0078712	0	0	0,0519491	0,0130507	0,0149925	0,023906	0,636694	1,51561	0	0	0,0632	0,1229	54,6983986	9,5529003	26,4314995	1,7915	0,92646	0,0902142	47,9133987	two_thirds	2	0	1	0	0	0
107	138	14,375	13,3233818	10,80375162	6,475398757	68,42349495	10,39674287	0,957132371	52,65139464	20,72579993	58,06967816	11,44177256	86,16331044	0	4,7157001	0,0011048	0	0	0,349836	0,341857	0,0079789	0,0079789	0	0	0,0607859	0,0151265	0,0170868	0,0285726	0,647449	1,01368	0	0	0,0692	0,1098	54,2764015	9,6206999	26,4253006	1,45117	0,926265	0,103014	40,1952019	two_thirds	2	0	1	0	0	0
108	139	14,87142857	13,71316939	2,893923668	1,973210326	63,01825811	27,25013134	3,036377035	32,68452558	15,30304572	60,40799469	3,83938909	47,41066198	0,0755788	135,8119965	0,0067474	0	0	0,427362	0,419708	0,0076534	0,0076534	0	0	0,041274	0,0111795	0,012374	0,0177205	0,378432	0,483897	0	0	0,0632	0,1229	54,6983986	9,5529003	26,7089996	0	0,924735	0,0822973	55,7162018	two_thirds	2	0	1	0	0	0
109	140	16,65	13,17328573	2,205128206	1,67948718	69,03846154	18,2948718	4,730769231	73,13013083	1,765887979	81,13174265	62,83361806	85,49194035	1,42159	389,0450134	0,0031619	0	0	0,18458	0,176927	0,0076533	0,0076533	0	0	0,0391832	0,0101555	0,0117315	0,0172962	0,137804	0,342831	0	0	0,0632	0,1229	54,6983986	9,5529003	26,5263004	1,12222	0,923065	0,0817381	52,5396004	two_thirds	2	0	1	0	0	0
110	141	14,175	7,356902895	5,939616407	3,676042547	79,84099259	7,214492721	1,918425929	137,4847613	39,30570803	20,91742062	67,52019212	74,98036252	5,4362402	0	0,0016802	0	1	0,643406	0,635427	0,0079789	0,0079789	0	0	0,0654372	0,0162116	0,0181578	0,0310678	0,578939	0,992467	0	0	0,0692	0,1098	54,2764015	9,6206999	26,3617992	1,64423	0,922294	0,116954	27,6117001	two_thirds	2	0	1	0	0	0
111	142	15,46	0,841545807	1,399933806	1,682740354	71,16166387	22,55551818	1,787025102	37,35094613	43,58821951	9,979500386	17,97245455	32,16740393	12,3269997	0	0,0003684	0	1	0,0893954	0,0814167	0,0079789	0,0079789	0	0	0,0762219	0,0187709	0,0207144	0,0367367	0,0164339	0,0520696	0	0	0,0692	0,1098	54,2764015	9,6206999	26,3810005	1,38	0,922689	0,101125	38,5028	two_thirds	2	0	1	0	0	0
112	143	16,7	NA	2,666666695	2,527872581	90,59101246	1,674630242	1,531854381	30,6740241	57,05573185	43,50356769	0,760417037	38,42084762	4,6852999	0	0	0	0	0,103118	0,0951389	0,0079789	0,0079789	0	0	0,0917849	0,0224332	0,0243797	0,0449719	0,023682	0,0433632	0,0106964	0,0026608	0,0692	0,1098	54,2764015	9,6206999	26,4144001	1,3312	0,920441	0,0861286	51,5778008	none	0	0	0	0	0	0
113	144	4,5	NA	4,641979651	5,820430818	83,77435883	3,379353361	0,193050201	7,527772169	3,519020107	48,98474508	0,602516256	38,27358287	32,6142006	0	0	0	0	0,128501	0,120522	0,0079789	0,0079789	0	0	0,110834	0,0269074	0,0288226	0,055104	0,0480093	0,0341284	0,0916838	0,0049221	0,05852	0,11088	54,1595993	9,5762997	26,5480003	1,136	0,91145	0,0863308	55,9407997	two_thirds	2	0	1	0	0	0
114	145	11,6	NA	0,668896354	0,668896354	98,32775916	0,334448127	0	2,849225057	0	0,839031976	0	17,91625487	1,39894	0	6,30E-06	0	0	0,149329	0,141351	0,0079789	0,0079789	0	0	0,133683	0,0322425	0,0340373	0,0674033	0,0275249	0,073586	0,0736053	0,003929	0,0514	0,1116	54,0816994	9,5466995	26,5475998	1,1466	0,914368	0,0789632	69,3964996	two_thirds	1	1	0	0	0	0
115	147	10	NA	0,335570437	1,162961411	84,82697153	1,139890924	11,09375	5,871193571	35,01708863	2,277957788	0	27,60573954	9,5904799	1,6643699	5,60E-06	0	0	0,241878	0,233899	0,0079789	0,0079789	0	0	0,193126	0,0459292	0,0469487	0,100248	0,0861599	0,0904553	0,070696	0,0264321	0,06958	0,10744	54,4329987	9,5451202	26,5459995	1,189	0,926041	0,0782333	62,8975983	two_thirds	1	1	0	0	0	0
116	148	5,8	NA	3,010033447	18,39464881	71,23745824	7,357859503	0	2,429775781	38,4925582	661,2177014	0	36,11309192	0,139869	0	0	0	0	0,345147	0,337169	0,0079789	0,0079789	0	0	0,269062	0,06316	0,062476	0,143426	0,119707	0,146322	0,0987139	0,0246882	0,0982714	0,102367	54,8496017	9,5818796	26,4610004	0	0,93953	0,0797248	70,5959015	two_thirds	2	0	1	0	0	0
117	149	16,15	1,795152009	4,480154773	8,7108014	63,69326984	1,916376322	17,03470032	8,735017155	42,10901057	44,77685283	0,81508758	25,31221183	7,19275	84,2089996	4,16E-05	0	0	0,689615	0,681636	0,0079789	0,0079789	0	0	0,312188	0,0727733	0,0706715	0,168743	0,792108	0,730111	1,35303	0,174244	0,12826	0,106108	54,1720009	9,4698296	26,6499996	1,035	0,952096	0,085353	60,952301	none	0	0	0	0	0	0
118	150	21	18,94998204	28,76492204	0,003030303	8,049215669	15,2208436	47,5972633	29,35710598	29,68020816	2,804364934	0	26,67396553	0,458799	0	0,00125	1	0	3,1150301	3,09814	0,0168928	0,0014748	0,0143415	0,0010764	0,51884	0,137191	0,163912	0,217737	3,0569699	6,3408999	3,2160499	0,293446	0,1403	0,1102	55,0061989	9,1065998	27,3139992	0	0,914067	0,20553	5,5013299	two_thirds	5	0	0	0	0	1
119	151	5,5	17,35183789	53,16955967	5,44736057	34,3541262	0,171232886	0,344827578	6,515263713	11,86758923	1,230582013	1,122761667	7,53412653	0,273055	67,9060974	0,0026891	0	0	1,69323	1,67633	0,0168928	0,0014748	0,0143415	0,0010764	0,545514	0,142846	0,170948	0,23172	1,62088	0,299582	2,9656701	0,34976	0,1403	0,1187	55,1437988	9,1232996	27,2770004	0	0,912812	0,26867	3,9781899	two_thirds	3	0	0	1	0	0
120	152	12,13333333	10,16628383	55,37694552	0,898764522	42,03295477	0	1,017837042	4,620715512	9,842445997	0,767032175	4,401192184	8,10785055	0,780338	2339,370117	0,0080989	0	0	3,0202899	3,0033901	0,0168929	0,0014748	0,0143415	0,0010764	0,557911	0,14518	0,173733	0,238997	2,75212	5,0922899	3,3226299	0,322237	0,14662	0,12414	55,6775017	9,26474	27,3157997	0	0,912266	0,286424	7,5789099	two_thirds	3	0	0	1	0	0
